LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
8943.953,51,97.343,20,Haas F1 Team,SOFT,8.0,1,4,2.2044444455532357,77,NoPit,False,3,7,5.598,0.917,0,Sakhir,22.4,36.0,1010.7,False,26.5,300.0,0.1
8944.275,51,97.589,77,Alfa Romeo,SOFT,8.0,1,4,48.76944444212131,22,NoPit,False,3,8,6.21,0.612,0,Sakhir,22.4,36.0,1010.7,False,26.5,300.0,0.1
8944.611,51,98.145,31,Alpine,SOFT,11.0,1,4,0.0597222238429822,24,NoPit,False,3,9,7.096,0.886,0,Sakhir,22.4,36.0,1010.7,False,26.5,300.0,0.1
8945.136,51,100.528,47,Haas F1 Team,SOFT,18.0,1,3,119.78833333338844,44,NoPit,False,2,12,10.033,1.12,0,Sakhir,22.4,36.0,1010.7,False,26.5,300.0,0.1
8945.346,51,98.166,22,AlphaTauri,SOFT,10.0,1,4,27.693055558251217,55,NoPit,False,3,10,7.884,0.784,0,Sakhir,22.4,36.0,1010.7,False,26.5,300.0,0.1
8945.559,51,99.006,14,Alpine,SOFT,9.0,1,4,24.212499998917338,24,NoPit,False,3,11,8.913,1.029,0,Sakhir,22.4,36.0,1010.7,False,26.5,300.0,0.1
8946.176,51,99.725,24,Alfa Romeo,SOFT,9.0,1,4,4.018055553897284,31,NoPit,False,3,13,10.206,0.186,0,Sakhir,22.4,36.0,1010.7,False,26.5,300.0,0.1
8965.575,51,97.274,18,Aston Martin,SOFT,6.0,1,4,1195.2197222228278,1,NoPit,False,3,14,27.2,16.994,0,Sakhir,22.4,36.0,1010.7,False,26.5,300.0,0.1
8972.612,51,97.702,23,Williams,SOFT,8.0,1,4,129.35500000108732,27,NoPit,False,3,15,34.692,7.502,0,Sakhir,22.4,36.0,1010.7,False,26.5,300.0,0.1
8975.07,51,97.58,3,McLaren,SOFT,7.0,1,4,614.4177777770674,18,NoPit,False,3,16,37.003,2.321,0,Sakhir,22.4,36.0,1010.7,False,26.5,300.0,0.1
8977.156,51,96.988,4,McLaren,SOFT,10.0,1,4,30.001388888980728,3,NoPit,False,3,17,38.494,1.491,0,Sakhir,22.4,36.0,1010.7,False,26.5,300.0,0.1
8978.477,51,98.251,6,Williams,SOFT,9.0,1,4,348.06638888810994,23,NoPit,False,3,18,41.101,2.599,0,Sakhir,22.4,36.0,1010.7,False,26.5,300.0,0.1
8979.204,51,98.243,27,Aston Martin,SOFT,7.0,1,4,128.80000000010477,4,NoPit,False,3,19,41.779,0.678,0,Sakhir,22.4,36.0,1010.7,False,26.5,300.0,0.1
9035.69,52,95.027,16,Ferrari,SOFT,9.0,1,4,73.24444444745313,44,NoPit,True,3,1,0.0,0.0,0,Sakhir,22.4,36.0,1010.7,False,26.5,261.0,0.1
9037.408,52,95.462,1,Red Bull Racing,SOFT,12.0,1,4,33.11055555701023,11,NoPit,True,3,2,2.12,2.12,0,Sakhir,22.4,36.0,1010.7,False,26.5,261.0,0.1
9038.003,52,95.74,55,Ferrari,SOFT,11.0,1,4,128.13055555149913,16,NoPit,True,3,3,3.083,0.95,0,Sakhir,22.4,36.0,1010.7,False,26.5,261.0,0.1
9038.994,52,96.089,11,Red Bull Racing,SOFT,12.0,1,4,67.58777777425712,31,NoPit,True,3,4,4.399,1.316,0,Sakhir,22.4,36.0,1010.7,False,26.5,261.0,0.1
9039.491,52,96.36,44,Mercedes,SOFT,11.0,1,4,,,NoPit,True,3,5,5.157,0.777,0,Sakhir,22.4,36.0,1010.7,False,26.5,261.0,0.1
9040.37,52,96.529,63,Mercedes,SOFT,9.0,1,4,12.81250000122236,55,NoPit,True,3,6,6.183,1.026,0,Sakhir,22.4,36.0,1010.7,False,26.5,261.0,0.1
9041.296,52,96.86,20,Haas F1 Team,SOFT,9.0,1,4,6.040833332459442,22,NoPit,True,3,7,7.431,1.248,0,Sakhir,22.4,36.0,1010.7,False,26.5,261.0,0.1
9041.864,52,97.06,77,Alfa Romeo,SOFT,9.0,1,4,12.360277776315343,20,NoPit,True,3,8,8.243,0.812,0,Sakhir,22.4,36.0,1010.7,False,26.5,261.0,0.1
9042.756,52,97.367,31,Alpine,SOFT,12.0,1,4,98.49555555795087,47,NoPit,True,3,9,9.439,1.179,0,Sakhir,22.4,36.0,1010.7,False,26.5,261.0,0.1
9043.512,52,97.475,22,AlphaTauri,SOFT,11.0,1,4,5.014722223044373,20,NoPit,True,3,10,10.323,0.887,0,Sakhir,22.4,36.0,1010.7,False,26.5,261.0,0.1
9044.565,52,97.538,14,Alpine,SOFT,10.0,1,4,52.755833332426846,1,NoPit,True,3,11,11.42,1.097,0,Sakhir,22.4,36.0,1010.7,False,26.5,261.0,0.1
9045.664,52,99.537,47,Haas F1 Team,SOFT,19.0,1,3,60.14583333407063,77,NoPit,True,2,13,14.53,1.073,0,Sakhir,22.4,36.0,1010.7,False,26.5,261.0,0.1
9045.901,52,98.278,24,Alfa Romeo,SOFT,10.0,1,4,38.41388889029622,14,NoPit,True,3,12,13.457,2.037,0,Sakhir,22.4,36.0,1010.7,False,26.5,261.0,0.1
9062.849,52,97.622,18,Aston Martin,SOFT,7.0,1,4,1270.77444444492,1,NoPit,True,3,14,29.795,15.265,0,Sakhir,22.4,36.0,1010.7,False,26.5,261.0,0.1
9070.314,52,97.717,23,Williams,SOFT,9.0,1,4,92.1930555565632,27,NoPit,True,3,15,37.383,7.601,0,Sakhir,22.4,37.0,1010.7,False,26.5,0.0,0.0
9072.65,52,97.654,3,McLaren,SOFT,8.0,1,4,9.903055555128958,4,NoPit,True,3,16,39.63,2.258,0,Sakhir,22.4,37.0,1010.7,False,26.5,0.0,0.0
9074.144,52,97.208,4,McLaren,SOFT,11.0,1,4,526.4602777772234,18,NoPit,True,3,17,40.684,1.059,0,Sakhir,22.4,37.0,1010.7,False,26.5,0.0,0.0
9076.728,52,98.466,6,Williams,SOFT,10.0,1,4,369.3197222221643,27,NoPit,True,3,18,44.525,3.85,0,Sakhir,22.4,37.0,1010.7,False,26.5,0.0,0.0
9077.447,52,98.599,27,Aston Martin,SOFT,8.0,1,4,31.973333332454786,23,NoPit,True,3,19,45.355,0.83,0,Sakhir,22.4,37.0,1010.7,False,26.5,0.0,0.0
9130.717,53,95.127,16,Ferrari,SOFT,10.0,1,4,,,NoPit,True,3,1,0.0,0.0,0,Sakhir,22.4,36.0,1010.7,False,26.3,29.0,0.2
9132.87,53,95.927,1,Red Bull Racing,SOFT,13.0,1,4,18.472777778748423,14,NoPit,True,3,2,2.92,2.92,0,Sakhir,22.4,36.0,1010.7,False,26.3,29.0,0.2
9133.743,53,95.88,55,Ferrari,SOFT,12.0,1,4,121.00861110934056,44,NoPit,True,3,3,3.834,0.957,0,Sakhir,22.4,36.0,1010.7,False,26.3,29.0,0.2
9135.083,53,96.113,11,Red Bull Racing,SOFT,13.0,1,4,0.2822222195682116,31,NoPit,True,3,4,5.366,1.542,0,Sakhir,22.4,36.0,1010.7,False,26.3,29.0,0.2
9135.851,53,96.228,44,Mercedes,SOFT,12.0,1,4,74.11277777602663,16,NoPit,True,3,5,6.258,0.892,0,Sakhir,22.4,36.0,1010.7,False,26.3,29.0,0.2
9136.899,53,96.367,63,Mercedes,SOFT,10.0,1,4,88.88972222374287,55,NoPit,True,3,6,7.423,1.165,0,Sakhir,22.4,36.0,1010.7,False,26.3,29.0,0.2
9138.156,53,96.623,20,Haas F1 Team,SOFT,10.0,1,4,187.4500000012922,63,NoPit,True,3,7,8.927,1.504,0,Sakhir,22.4,36.0,1010.7,False,26.3,29.0,0.2
9138.924,53,96.599,77,Alfa Romeo,SOFT,10.0,1,4,27.95638888661051,20,NoPit,True,3,8,9.715,0.788,0,Sakhir,22.4,36.0,1010.7,False,26.3,29.0,0.2
9140.123,53,97.11,31,Alpine,SOFT,13.0,1,4,60.492500002728775,11,NoPit,True,3,9,11.419,1.704,0,Sakhir,22.4,36.0,1010.7,False,26.3,29.0,0.2
9140.987,53,97.104,22,AlphaTauri,SOFT,12.0,1,4,20.219722224515863,77,NoPit,True,3,10,12.346,0.929,0,Sakhir,22.4,36.0,1010.7,False,26.3,29.0,0.2
9142.103,53,97.396,14,Alpine,SOFT,11.0,1,4,49.41666666517267,47,NoPit,True,3,11,13.698,1.352,0,Sakhir,22.4,36.0,1010.7,False,26.3,29.0,0.2
9144.179,53,97.162,24,Alfa Romeo,SOFT,11.0,1,4,111.23833333497168,14,NoPit,True,3,12,15.492,1.803,0,Sakhir,22.4,36.0,1010.7,False,26.3,29.0,0.2
9145.201,53,98.537,47,Haas F1 Team,SOFT,20.0,1,3,14.80305555765517,11,NoPit,True,2,13,17.953,2.437,0,Sakhir,22.4,36.0,1010.7,False,26.3,29.0,0.2
9160.471,53,98.678,18,Aston Martin,SOFT,8.0,1,4,1287.5227777778637,24,NoPit,True,3,14,33.333,15.38,0,Sakhir,22.4,36.0,1010.7,False,26.3,29.0,0.2
9168.031,53,98.073,23,Williams,SOFT,10.0,1,4,53.30027777812211,27,NoPit,True,3,15,40.33,6.997,0,Sakhir,22.4,36.0,1010.7,False,26.3,29.0,0.2
9170.304,53,97.671,3,McLaren,SOFT,9.0,1,4,48.68027777771931,4,NoPit,True,3,16,42.177,1.847,0,Sakhir,22.4,36.0,1010.7,False,26.3,29.0,0.2
9171.352,53,97.468,4,McLaren,SOFT,12.0,1,4,520.3780555542908,18,NoPit,True,3,17,43.016,0.842,0,Sakhir,22.4,36.0,1010.7,False,26.3,29.0,0.2
9175.194,53,98.452,6,Williams,SOFT,11.0,1,4,361.6591666666209,27,NoPit,True,3,18,47.864,4.808,0,Sakhir,22.4,36.0,1010.7,False,26.3,29.0,0.2
9176.046,53,98.452,27,Aston Martin,SOFT,9.0,1,4,77.91944444406545,23,NoPit,True,3,19,48.68,0.83,0,Sakhir,22.4,36.0,1010.7,False,26.3,29.0,0.2
9225.844,54,95.429,16,Ferrari,SOFT,11.0,1,4,,,NoPit,True,3,1,0.0,0.0,0,Sakhir,22.4,35.0,1010.7,False,26.4,39.0,0.1
9228.797,54,124.094,1,Red Bull Racing,SOFT,14.0,1,4,22.963055554719176,31,InLap,False,3,13,22.459,1.191,0,Sakhir,22.4,35.0,1010.7,False,26.4,39.0,0.1
9229.623,54,96.565,55,Ferrari,SOFT,13.0,1,4,91.8169444433297,44,NoPit,True,3,2,4.965,4.965,0,Sakhir,22.4,35.0,1010.7,False,26.4,39.0,0.1
9231.196,54,96.755,11,Red Bull Racing,SOFT,14.0,1,4,41.21361110912403,1,NoPit,True,3,3,6.692,1.732,0,Sakhir,22.4,35.0,1010.7,False,26.4,39.0,0.1
9232.079,54,96.354,44,Mercedes,SOFT,13.0,1,4,167.79694444249617,16,NoPit,True,3,4,7.231,0.519,0,Sakhir,22.4,35.0,1010.7,False,26.4,39.0,0.1
9233.266,54,96.592,63,Mercedes,SOFT,11.0,1,4,126.37222222419223,55,NoPit,True,3,5,8.586,1.403,0,Sakhir,22.4,35.0,1010.7,False,26.4,39.0,0.1
9234.779,54,96.96,20,Haas F1 Team,SOFT,11.0,1,4,206.16000000032363,63,NoPit,True,3,6,10.458,1.872,0,Sakhir,22.4,35.0,1010.7,False,26.4,39.0,0.1
9235.523,54,96.959,77,Alfa Romeo,SOFT,11.0,1,4,23.54638888698537,20,NoPit,True,3,7,11.295,0.824,0,Sakhir,22.4,35.0,1010.7,False,26.4,39.0,0.1
9237.233,54,97.299,31,Alpine,SOFT,14.0,1,4,115.00944444548804,1,NoPit,True,3,8,13.289,2.044,0,Sakhir,22.4,35.0,1010.7,False,26.4,39.0,0.1
9238.091,54,97.268,22,AlphaTauri,SOFT,13.0,1,4,72.74555555783445,77,NoPit,True,3,9,14.139,0.85,0,Sakhir,22.4,35.0,1010.7,False,26.4,39.0,0.1
9239.499,54,97.303,14,Alpine,SOFT,12.0,1,4,149.8216666643857,31,NoPit,True,3,10,15.563,1.424,0,Sakhir,22.4,35.0,1010.7,False,26.4,39.0,0.1
9241.341,54,97.247,24,Alfa Romeo,SOFT,12.0,1,4,43.72055555594852,47,NoPit,True,3,11,17.31,1.747,0,Sakhir,22.4,35.0,1010.7,False,26.4,39.0,0.1
9243.738,54,98.747,47,Haas F1 Team,SOFT,21.0,1,3,43.40694444614928,11,NoPit,True,2,12,21.268,3.941,0,Sakhir,22.4,36.0,1010.7,False,26.5,329.0,0.1
9259.149,54,97.877,18,Aston Martin,SOFT,9.0,1,4,1390.8300000003073,24,NoPit,True,3,14,35.785,13.326,0,Sakhir,22.4,36.0,1010.7,False,26.5,329.0,0.1
9266.104,54,98.356,23,Williams,SOFT,11.0,1,4,59.37333333399147,27,NoPit,True,3,15,43.245,7.451,0,Sakhir,22.4,36.0,1010.7,False,26.5,329.0,0.1
9267.975,54,98.12,3,McLaren,SOFT,10.0,1,4,54.183055555506144,4,NoPit,True,3,16,44.874,1.616,0,Sakhir,22.4,36.0,1010.7,False,26.5,329.0,0.1
9268.82,54,98.018,4,McLaren,SOFT,13.0,1,4,504.14972222113283,18,NoPit,True,3,17,45.65,0.776,0,Sakhir,22.4,36.0,1010.7,False,26.5,329.0,0.1
9273.646,54,98.707,6,Williams,SOFT,12.0,1,4,365.7963888895465,27,NoPit,True,3,18,51.139,5.489,0,Sakhir,22.4,36.0,1010.7,False,26.5,329.0,0.1
9274.498,54,98.533,27,Aston Martin,SOFT,10.0,1,4,77.1880555546959,23,NoPit,True,3,19,51.822,0.683,0,Sakhir,22.4,36.0,1010.7,False,26.5,329.0,0.1
9321.273,55,95.427,16,Ferrari,SOFT,12.0,1,4,,,NoPit,True,3,1,0.0,0.0,0,Sakhir,22.4,36.0,1010.7,False,26.3,186.0,0.1
9326.188,55,96.075,55,Ferrari,SOFT,14.0,1,4,89.50833333248738,44,NoPit,True,3,2,5.613,5.613,0,Sakhir,22.4,36.0,1010.7,False,26.3,186.0,0.1
9327.951,55,96.436,11,Red Bull Racing,SOFT,15.0,1,4,95.43611111055361,77,NoPit,True,3,3,7.715,2.102,0,Sakhir,22.4,36.0,1010.7,False,26.3,186.0,0.1
9328.433,55,96.566,44,Mercedes,SOFT,14.0,1,4,263.8538888859912,16,NoPit,True,3,4,8.322,0.621,0,Sakhir,22.4,36.0,1010.7,False,26.3,186.0,0.1
9329.858,55,96.395,63,Mercedes,SOFT,12.0,1,4,129.99111111299135,55,NoPit,True,3,5,9.554,1.232,0,Sakhir,22.4,36.0,1010.7,False,26.3,186.0,0.1
9331.739,55,96.937,20,Haas F1 Team,SOFT,12.0,1,4,233.21638888894813,63,NoPit,True,3,6,11.968,2.414,0,Sakhir,22.4,36.0,1010.7,False,26.3,186.0,0.1
9332.482,55,97.217,77,Alfa Romeo,SOFT,12.0,1,4,32.047222221211996,20,NoPit,True,3,7,13.076,1.086,0,Sakhir,22.4,36.0,1010.7,False,26.3,186.0,0.1
9334.532,55,97.251,31,Alpine,SOFT,15.0,1,4,141.14027777832234,22,NoPit,True,3,8,15.113,2.078,0,Sakhir,22.4,36.0,1010.7,False,26.3,186.0,0.1
9335.359,55,97.264,22,AlphaTauri,SOFT,14.0,1,4,14.488055557769258,11,NoPit,True,3,9,15.976,0.863,0,Sakhir,22.4,36.0,1010.7,False,26.3,186.0,0.1
9336.802,55,97.672,14,Alpine,SOFT,13.0,1,4,150.17777777538868,31,NoPit,True,3,10,17.813,1.792,0,Sakhir,22.4,36.0,1010.7,False,26.3,186.0,0.1
9338.588,55,97.132,24,Alfa Romeo,SOFT,13.0,1,4,73.02805555745726,14,NoPit,True,3,11,19.015,1.207,0,Sakhir,22.4,36.0,1010.7,False,26.3,186.0,0.1
9342.485,55,99.201,47,Haas F1 Team,SOFT,22.0,1,3,117.04444444418186,24,NoPit,True,2,12,25.04,5.999,0,Sakhir,22.4,36.0,1010.7,False,26.3,186.0,0.1
9357.026,55,98.328,18,Aston Martin,SOFT,10.0,1,4,1404.1197222223855,47,NoPit,True,3,13,38.682,13.642,0,Sakhir,22.4,36.0,1010.7,False,26.3,186.0,0.1
9364.46,55,98.826,23,Williams,SOFT,12.0,1,4,60.223611112567596,27,NoPit,True,3,14,46.654,7.972,0,Sakhir,22.4,36.0,1010.7,False,26.3,354.0,0.3
9366.095,55,98.639,3,McLaren,SOFT,11.0,1,4,53.06388888868969,4,NoPit,True,3,15,48.081,1.427,0,Sakhir,22.4,36.0,1010.7,False,26.3,354.0,0.3
9366.838,55,98.66,4,McLaren,SOFT,14.0,1,4,496.3719444433227,18,NoPit,True,3,16,48.838,0.761,0,Sakhir,22.4,36.0,1010.7,False,26.3,354.0,0.3
9372.353,55,99.119,6,Williams,SOFT,13.0,1,4,372.3341666671913,27,NoPit,True,3,17,54.832,5.945,0,Sakhir,22.4,36.0,1010.7,False,26.3,354.0,0.3
9373.031,55,99.236,27,Aston Martin,SOFT,11.0,1,4,86.71611110959202,23,NoPit,True,3,18,55.593,0.773,0,Sakhir,22.4,36.0,1010.7,False,26.3,354.0,0.3
9416.7,56,95.673,16,Ferrari,SOFT,13.0,1,4,,,NoPit,True,3,1,0.0,0.0,0,Sakhir,22.4,36.0,1010.7,False,26.3,354.0,0.3
9422.263,56,95.767,55,Ferrari,SOFT,15.0,1,4,55.21333333320217,44,NoPit,True,3,2,5.701,5.701,0,Sakhir,22.4,36.0,1010.7,False,26.3,354.0,0.3
9424.387,56,96.286,11,Red Bull Racing,SOFT,16.0,1,4,69.86055555572966,77,NoPit,True,3,3,8.314,2.612,0,Sakhir,22.4,36.0,1010.7,False,26.3,354.0,0.3
9424.999,56,96.481,44,Mercedes,SOFT,15.0,1,4,332.7347222188255,16,NoPit,True,3,4,9.13,0.816,0,Sakhir,22.4,35.0,1010.7,False,26.3,353.0,0.2
9426.253,56,96.302,63,Mercedes,SOFT,13.0,1,4,147.80222222342854,55,NoPit,True,3,5,10.183,1.053,0,Sakhir,22.4,35.0,1010.7,False,26.3,353.0,0.2
9428.676,56,97.091,20,Haas F1 Team,SOFT,13.0,1,4,274.87388888932765,63,NoPit,True,3,6,13.386,3.203,0,Sakhir,22.4,35.0,1010.7,False,26.3,353.0,0.2
9429.699,56,97.26,77,Alfa Romeo,SOFT,13.0,1,4,44.40583333210088,20,NoPit,True,3,7,14.637,1.237,0,Sakhir,22.4,35.0,1010.7,False,26.3,353.0,0.2
9431.783,56,97.68,31,Alpine,SOFT,16.0,1,4,130.11777777731186,22,NoPit,True,3,8,17.119,2.482,0,Sakhir,22.4,35.0,1010.7,False,26.3,353.0,0.2
9432.623,56,97.565,22,AlphaTauri,SOFT,15.0,1,4,43.75944444659399,11,NoPit,True,3,9,17.913,0.794,0,Sakhir,22.4,35.0,1010.7,False,26.3,353.0,0.2
9434.474,56,97.642,14,Alpine,SOFT,14.0,1,4,185.03027777624084,31,NoPit,True,3,10,19.781,1.868,0,Sakhir,22.4,35.0,1010.7,False,26.3,353.0,0.2
9435.72,56,97.154,24,Alfa Romeo,SOFT,14.0,1,4,35.20722222409677,14,NoPit,True,3,11,20.496,0.719,0,Sakhir,22.4,35.0,1010.7,False,26.3,353.0,0.2
9441.686,56,99.09,47,Haas F1 Team,SOFT,23.0,1,3,268.07555555715226,11,NoPit,True,2,12,28.456,7.904,0,Sakhir,22.4,35.0,1010.7,False,26.3,353.0,0.2
9455.354,56,98.829,18,Aston Martin,SOFT,11.0,1,4,1400.1647222219617,47,NoPit,True,3,13,41.851,13.402,0,Sakhir,22.4,35.0,1010.7,False,26.3,353.0,0.2
9463.286,56,99.202,23,Williams,SOFT,13.0,1,4,53.91722222388489,27,NoPit,True,3,14,50.179,8.343,0,Sakhir,22.4,35.0,1010.7,False,26.3,353.0,0.2
9464.734,56,98.86,3,McLaren,SOFT,12.0,1,4,42.844444444577675,4,NoPit,True,3,15,51.255,1.076,0,Sakhir,22.4,35.0,1010.7,False,26.3,353.0,0.2
9465.498,56,98.987,4,McLaren,SOFT,15.0,1,4,525.2016666649724,18,NoPit,True,3,16,52.155,0.9,0,Sakhir,22.4,35.0,1010.7,False,26.3,353.0,0.2
9471.472,56,99.145,6,Williams,SOFT,14.0,1,4,365.0502777781803,27,NoPit,True,3,17,58.292,6.14,0,Sakhir,22.4,35.0,1010.7,False,26.3,353.0,0.2
9472.267,56,99.102,27,Aston Martin,SOFT,12.0,1,4,88.00499999820022,23,NoPit,True,3,18,59.022,0.73,0,Sakhir,22.4,35.0,1010.7,False,26.3,353.0,0.2
9512.373,57,96.373,16,Ferrari,SOFT,14.0,1,4,,,NoPit,True,3,1,0.0,0.0,0,Sakhir,22.3,36.0,1010.7,False,26.3,205.0,0.2
9518.03,57,96.269,55,Ferrari,SOFT,16.0,1,4,400.2105555519811,16,NoPit,True,3,2,5.622,5.622,0,Sakhir,22.3,36.0,1010.7,False,26.3,205.0,0.2
9521.48,57,96.918,44,Mercedes,SOFT,16.0,1,4,20.77694444503868,55,NoPit,True,3,3,9.716,4.094,0,Sakhir,22.3,36.0,1010.7,False,26.3,205.0,0.2
9522.555,57,97.401,63,Mercedes,SOFT,14.0,1,4,180.150555556349,44,NoPit,True,3,4,11.211,1.536,0,Sakhir,22.3,36.0,1010.7,False,26.3,205.0,0.2
9525.767,57,97.741,20,Haas F1 Team,SOFT,14.0,1,4,347.3180555560393,63,NoPit,True,3,5,14.754,3.543,0,Sakhir,22.3,36.0,1010.7,False,26.3,205.0,0.2
9526.959,57,97.87,77,Alfa Romeo,SOFT,14.0,1,4,58.80638888775138,20,NoPit,True,3,6,16.2,1.367,0,Sakhir,22.3,36.0,1010.7,False,26.3,205.0,0.2
9529.463,57,98.676,31,Alpine,SOFT,17.0,1,4,133.74611111049308,22,NoPit,True,3,7,19.465,3.265,0,Sakhir,22.3,36.0,1010.7,False,26.3,205.0,0.2
9530.188,57,98.891,22,AlphaTauri,SOFT,16.0,1,4,111.8155555576086,77,NoPit,True,3,8,20.457,0.992,0,Sakhir,22.3,36.0,1010.7,False,26.3,205.0,0.2
9532.116,57,98.986,14,Alpine,SOFT,15.0,1,4,0.391666664800141,24,NoPit,True,3,9,22.39,2.004,0,Sakhir,22.3,36.0,1010.7,False,26.3,205.0,0.2
9532.874,57,98.941,24,Alfa Romeo,SOFT,15.0,1,4,170.4616666669026,31,NoPit,True,3,10,23.064,0.674,0,Sakhir,22.3,36.0,1010.7,False,26.3,205.0,0.2
9540.776,57,100.498,47,Haas F1 Team,SOFT,24.0,2,3,389.6238888904336,14,NoPit,True,2,11,32.574,9.51,0,Sakhir,22.3,36.0,1010.7,False,26.3,205.0,0.2
9554.183,57,100.395,18,Aston Martin,SOFT,12.0,2,4,1389.662777777994,47,NoPit,True,3,12,45.771,13.122,0,Sakhir,22.4,36.0,1010.7,False,26.3,243.0,0.3
9562.488,57,100.132,23,Williams,SOFT,14.0,2,4,71.79583333566552,27,NoPit,True,3,13,54.011,8.24,0,Sakhir,22.4,36.0,1010.7,False,26.3,243.0,0.3
9563.594,57,100.084,3,McLaren,SOFT,13.0,2,4,22.622777777549345,4,NoPit,True,3,14,55.031,1.02,0,Sakhir,22.4,36.0,1010.7,False,26.3,243.0,0.3
9564.485,57,100.556,4,McLaren,SOFT,16.0,2,4,538.467777776299,18,NoPit,True,3,15,56.41,1.379,0,Sakhir,22.4,36.0,1010.7,False,26.3,243.0,0.3
9570.617,57,99.876,6,Williams,SOFT,15.0,2,4,372.7369444447104,27,NoPit,True,3,16,61.877,5.467,0,Sakhir,22.4,36.0,1010.7,False,26.3,243.0,0.3
9571.369,57,101.18,27,Aston Martin,SOFT,13.0,2,4,73.61805555300089,23,NoPit,True,3,17,63.829,2.034,0,Sakhir,22.4,36.0,1010.7,False,26.3,243.0,0.3
