LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
12,0 days 00:01:49.900000,MEDIUM,12.0,267,1,188.15722222230397,20
13,0 days 00:01:28.080000,MEDIUM,13.0,1,1,121.74194444448221,20
14,0 days 00:01:28.348000,MEDIUM,14.0,1,1,95.63444444445486,20
15,0 days 00:01:28.021000,MEDIUM,15.0,1,1,111.73750000003201,20
16,0 days 00:01:27.322000,MEDIUM,16.0,1,1,96.90944444441993,20
17,0 days 00:01:27.525000,MEDIUM,17.0,1,1,348.38833333333605,31
18,0 days 00:01:27.548000,MEDIUM,18.0,1,1,279.07194444439665,31
19,0 days 00:01:27.645000,MEDIUM,19.0,1,1,45.259999999572756,24
20,0 days 00:01:27.885000,MEDIUM,20.0,1,1,561.1933333328634,14
21,0 days 00:01:27.856000,MEDIUM,21.0,1,1,555.738333332687,14
22,0 days 00:01:27.537000,MEDIUM,22.0,1,1,557.3119444437907,14
23,0 days 00:01:27.545000,MEDIUM,23.0,1,1,565.3858333325625,14
24,0 days 00:01:28.403000,MEDIUM,24.0,1,1,547.0627777770278,14
25,0 days 00:01:27.674000,MEDIUM,25.0,1,1,544.694166665955,14
26,0 days 00:01:27.491000,MEDIUM,26.0,1,1,77.84555555536645,11
27,0 days 00:01:27.034000,MEDIUM,27.0,1,1,173.7288888884941,11
28,0 days 00:01:27.511000,MEDIUM,28.0,1,1,238.02361111080972,11
29,0 days 00:01:27.652000,MEDIUM,29.0,1,1,349.0836111109529,11
30,0 days 00:01:27.424000,MEDIUM,30.0,1,1,439.11722222180106,14
31,0 days 00:01:27.197000,MEDIUM,31.0,1,1,421.34027777743177,14
32,0 days 00:01:27.510000,MEDIUM,32.0,1,1,532.2902777772106,55
33,0 days 00:01:31.716000,MEDIUM,33.0,1,1,611.876944444346,11
34,0 days 00:01:47.444000,SOFT,1.0,1,2,98.01777777675306,44
35,0 days 00:01:25.882000,SOFT,2.0,1,2,4.2480555557704065,6
36,0 days 00:01:26.200000,SOFT,3.0,1,2,169.06305555524887,45
37,0 days 00:01:27.488000,SOFT,4.0,1,2,80.15472222160315,45
38,0 days 00:01:25.708000,SOFT,5.0,1,2,52.146111111185746,45
39,0 days 00:01:26.523000,SOFT,6.0,1,2,20.36611111141974,45
40,0 days 00:01:27.339000,SOFT,7.0,1,2,320.9816666667757,22
41,0 days 00:01:26.805000,SOFT,8.0,1,2,286.3319444444787,22
42,0 days 00:01:26.195000,SOFT,9.0,1,2,237.31305555577273,22
43,0 days 00:01:25.298000,SOFT,10.0,1,2,131.66416666729492,22
44,0 days 00:01:25.993000,SOFT,11.0,1,2,244.7316666659026,31
45,0 days 00:01:26.264000,SOFT,12.0,1,2,124.2538888885174,31
46,0 days 00:01:26.242000,SOFT,13.0,2,2,75.20222222182201,31
47,0 days 00:01:54.264000,SOFT,14.0,2,2,15.547222221386619,31
48,0 days 00:01:58.611000,SOFT,15.0,4,2,29.705277776462026,31
49,0 days 00:01:40.536000,SOFT,16.0,4,2,158.98194444330875,31
50,0 days 00:01:59.681000,SOFT,17.0,4,2,153.86916666605975,11
51,0 days 00:01:33.670000,SOFT,18.0,4,2,194.34499999921536,11
52,0 days 00:01:31.571000,SOFT,19.0,4,2,86.35944444546476,24
53,0 days 00:01:57.565000,SOFT,20.0,4,2,173.95305555453524,11
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:29.846000,MEDIUM,2.0,1,1,57.05166666666719,44
3,0 days 00:01:29.643000,MEDIUM,3.0,1,1,0.058055555551618454,47
4,0 days 00:01:28.362000,MEDIUM,4.0,1,1,18.81888888886897,47
5,0 days 00:01:27.560000,MEDIUM,5.0,1,1,36.881944444332476,47
6,0 days 00:01:27.704000,MEDIUM,6.0,1,1,51.887777777705196,47
7,0 days 00:01:28.065000,MEDIUM,7.0,1,1,53.37055555547704,47
8,0 days 00:01:28.043000,MEDIUM,8.0,1,1,31.695555555466854,6
9,0 days 00:01:28.987000,MEDIUM,9.0,1,1,66.92444444435387,47
10,0 days 00:01:27.942000,MEDIUM,10.0,1,1,22.65916666654084,6
11,0 days 00:01:28.315000,MEDIUM,11.0,26,1,12.746944444385008,6
12,0 days 00:01:50.882000,MEDIUM,12.0,67,1,84.8594444442715,47
13,0 days 00:01:27.509000,MEDIUM,13.0,1,1,44.80388888886955,6
14,0 days 00:01:27.992000,MEDIUM,14.0,1,1,54.6183333335066,6
15,0 days 00:01:28.072000,MEDIUM,15.0,1,1,101.59472222234763,47
16,0 days 00:01:28.411000,MEDIUM,16.0,1,1,116.92250000016065,47
17,0 days 00:01:27.570000,MEDIUM,17.0,1,1,193.08750000006694,20
18,0 days 00:01:27.434000,MEDIUM,18.0,1,1,151.58083333341347,20
19,0 days 00:01:27.491000,MEDIUM,19.0,1,1,1.7947222220391268,10
20,0 days 00:01:27.637000,MEDIUM,20.0,1,1,31.594999999928405,20
21,0 days 00:01:27.669000,MEDIUM,21.0,1,1,208.93888888899528,47
22,0 days 00:01:28.688000,MEDIUM,22.0,1,1,207.4258333335165,47
23,0 days 00:01:27.671000,MEDIUM,23.0,1,1,127.55166666669538,11
24,0 days 00:01:27.827000,MEDIUM,24.0,1,1,156.02388888894347,11
25,0 days 00:01:27.549000,MEDIUM,25.0,1,1,247.13527777805575,11
26,0 days 00:01:27.771000,MEDIUM,26.0,1,1,290.74944444480934,47
27,0 days 00:01:27.813000,MEDIUM,27.0,1,1,329.36722222261596,47
28,0 days 00:01:27.648000,MEDIUM,28.0,1,1,398.60138888916117,47
29,0 days 00:01:28.377000,MEDIUM,29.0,1,1,420.4902777780371,47
30,0 days 00:01:27.303000,MEDIUM,30.0,1,1,491.8025000002235,47
31,0 days 00:01:27.602000,MEDIUM,31.0,1,1,502.32194444470224,47
32,0 days 00:01:27.322000,MEDIUM,32.0,1,1,543.5586111112789,47
33,0 days 00:01:27.182000,MEDIUM,33.0,1,1,537.1613888893044,47
34,0 days 00:01:26.993000,MEDIUM,34.0,1,1,158.59805555609637,47
35,0 days 00:01:31.014000,MEDIUM,35.0,1,1,915.1691666666593,11
36,0 days 00:01:46.684000,SOFT,1.0,1,2,32.15111111107399,3
37,0 days 00:01:26.481000,SOFT,2.0,1,2,421.5100000006787,6
38,0 days 00:01:26.105000,SOFT,3.0,1,2,368.0600000008126,6
39,0 days 00:01:26.123000,SOFT,4.0,1,2,181.5066666675266,6
40,0 days 00:01:26.104000,SOFT,5.0,1,2,65.03861111178412,6
41,0 days 00:01:26.356000,SOFT,6.0,1,2,293.91083333364804,45
42,0 days 00:01:26.197000,SOFT,7.0,1,2,277.9755555559241,45
43,0 days 00:01:26.250000,SOFT,8.0,1,2,241.33194444488618,45
44,0 days 00:01:26.062000,SOFT,9.0,1,2,215.00888888977352,45
45,0 days 00:01:25.706000,SOFT,10.0,1,2,194.3508333339123,45
46,0 days 00:01:26.749000,SOFT,11.0,2,2,149.3500000005588,45
47,0 days 00:01:54.237000,SOFT,12.0,2,2,106.49694444501074,45
48,0 days 00:01:58.624000,SOFT,13.0,4,2,31.09222222311655,22
49,0 days 00:01:44.343000,SOFT,14.0,4,2,84.17166666709818,45
50,0 days 00:02:11.878000,SOFT,15.0,4,2,359.3488888881402,4
51,0 days 00:02:23.805000,SOFT,16.0,4,2,109.29305555653991,22
52,0 days 00:02:12.057000,SOFT,17.0,4,2,116.31444444565568,22
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:29.541000,MEDIUM,2.0,1,1,32.77499999999782,6
3,0 days 00:01:29.333000,MEDIUM,3.0,1,1,73.61638888889138,55
4,0 days 00:01:28.198000,MEDIUM,4.0,1,1,102.63361111111226,11
5,0 days 00:01:27.638000,MEDIUM,5.0,1,1,129.46805555556784,20
6,0 days 00:01:27.372000,MEDIUM,6.0,1,1,98.03416666665362,20
7,0 days 00:01:27.550000,MEDIUM,7.0,1,1,52.233055555545434,20
8,0 days 00:01:27.331000,MEDIUM,8.0,1,1,30.87333333332208,20
9,0 days 00:01:27.578000,MEDIUM,9.0,1,1,84.05499999992026,31
10,0 days 00:01:27.564000,MEDIUM,10.0,1,1,50.66361111114384,31
11,0 days 00:01:28.534000,MEDIUM,11.0,2,1,95.50972222221026,18
12,0 days 00:01:51.102000,MEDIUM,12.0,267,1,27.133888888878573,44
13,0 days 00:01:27.377000,MEDIUM,13.0,1,1,62.40361111116363,44
14,0 days 00:01:27.591000,MEDIUM,14.0,1,1,78.58861111101578,44
15,0 days 00:01:27.510000,MEDIUM,15.0,1,1,53.955277777902666,31
16,0 days 00:01:27.405000,MEDIUM,16.0,1,1,21.702777777813026,31
17,0 days 00:01:27.500000,MEDIUM,17.0,1,1,42.45138888899237,18
18,0 days 00:01:27.927000,MEDIUM,18.0,1,1,195.7419444443367,44
19,0 days 00:01:32.068000,MEDIUM,19.0,1,1,218.1494444443524,45
20,0 days 00:01:48.269000,HARD,2.0,1,2,70.79694444431516,47
21,0 days 00:01:27.243000,HARD,3.0,1,2,159.31166666661738,45
22,0 days 00:01:27.530000,HARD,4.0,1,2,159.22388888896967,45
23,0 days 00:01:27.272000,HARD,5.0,1,2,217.91055555579078,45
24,0 days 00:01:27.256000,HARD,6.0,1,2,230.5577777782746,45
25,0 days 00:01:27.329000,HARD,7.0,1,2,237.1650000003865,45
26,0 days 00:01:27.372000,HARD,8.0,1,2,267.81472222242155,45
27,0 days 00:01:27.217000,HARD,9.0,1,2,244.6627777776157,45
28,0 days 00:01:26.897000,HARD,10.0,1,2,252.1966666666558,45
29,0 days 00:01:27.083000,HARD,11.0,1,2,237.01361111106235,45
30,0 days 00:01:27.186000,HARD,12.0,1,2,209.65416666667443,45
31,0 days 00:01:27.227000,HARD,13.0,1,2,224.0700000001234,45
32,0 days 00:01:27.075000,HARD,14.0,1,2,28.89333333351533,31
33,0 days 00:01:27.032000,HARD,15.0,1,2,40.76027777779382,31
34,0 days 00:01:27.105000,HARD,16.0,1,2,48.69361111082253,31
35,0 days 00:01:27.017000,HARD,17.0,1,2,60.08027777762618,31
36,0 days 00:01:27.043000,HARD,18.0,1,2,46.57805555520463,77
37,0 days 00:01:27.075000,HARD,19.0,1,2,11.40555555516039,45
38,0 days 00:01:26.930000,HARD,20.0,1,2,130.3997222216567,31
39,0 days 00:01:26.990000,HARD,21.0,1,2,157.68111111046164,31
40,0 days 00:01:27.860000,HARD,22.0,1,2,180.34083333262242,31
41,0 days 00:01:27.268000,HARD,23.0,1,2,287.2597222213226,31
42,0 days 00:01:27.286000,HARD,24.0,1,2,1.4066666669095866,45
43,0 days 00:01:26.857000,HARD,25.0,1,2,354.51972222077893,31
44,0 days 00:01:27.136000,HARD,26.0,1,2,18.07416666575591,47
45,0 days 00:01:27.877000,HARD,27.0,1,2,117.2894444433332,47
46,0 days 00:01:27.742000,HARD,28.0,2,2,259.6058333326073,47
47,0 days 00:01:57.816000,HARD,29.0,2,2,379.06083333224524,47
48,0 days 00:02:15.298000,SOFT,1.0,4,3,66.74027777771698,45
49,0 days 00:01:32.703000,SOFT,2.0,4,3,586.2591666665976,45
50,0 days 00:02:04.291000,SOFT,3.0,4,3,48.1502777779242,45
51,0 days 00:02:23.787000,SOFT,4.0,4,3,394.13222222198965,45
52,0 days 00:02:12.263000,SOFT,5.0,4,3,3723.762222221936,45
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:30.629000,MEDIUM,2.0,1,1,10.305833333342889,11
3,0 days 00:01:29.308000,MEDIUM,3.0,1,1,19.333055555547617,11
4,0 days 00:01:27.944000,MEDIUM,4.0,1,1,30.591388888922666,44
5,0 days 00:01:27.837000,MEDIUM,5.0,1,1,26.4108333333279,44
6,0 days 00:01:27.773000,MEDIUM,6.0,1,1,21.175277777783776,44
7,0 days 00:01:28.283000,MEDIUM,7.0,1,1,4.271944444459223,47
8,0 days 00:01:28.760000,MEDIUM,8.0,1,1,39.29083333334711,47
9,0 days 00:01:28.305000,MEDIUM,9.0,1,1,26.0483333334123,77
10,0 days 00:01:27.967000,MEDIUM,10.0,1,1,71.18861111113074,47
11,0 days 00:01:28.664000,MEDIUM,11.0,2,1,118.93972222209413,47
12,0 days 00:01:50,MEDIUM,12.0,267,1,29.177777777804295,77
13,0 days 00:01:27.316000,MEDIUM,13.0,1,1,126.54305555544852,47
14,0 days 00:01:27.504000,MEDIUM,14.0,1,1,74.05361111089587,47
15,0 days 00:01:31.889000,MEDIUM,15.0,1,1,13.761388888815418,47
16,0 days 00:01:50.672000,HARD,1.0,1,2,254.82944444438908,77
17,0 days 00:01:26.798000,HARD,2.0,1,2,1202.917777777824,11
18,0 days 00:01:26.831000,HARD,3.0,1,2,1204.072222222152,11
19,0 days 00:01:27.449000,HARD,4.0,1,2,493.33500000007916,18
20,0 days 00:01:27.218000,HARD,5.0,1,2,350.8483333334152,18
21,0 days 00:01:27.208000,HARD,6.0,1,2,245.9480555557093,18
22,0 days 00:01:27.196000,HARD,7.0,1,2,144.09361111113685,18
23,0 days 00:01:27.346000,HARD,8.0,1,2,100.21416666674486,18
24,0 days 00:01:27.394000,HARD,9.0,1,2,73.8766666665033,18
25,0 days 00:01:27.220000,HARD,10.0,1,2,354.6244444446929,31
26,0 days 00:01:27.040000,HARD,11.0,1,2,364.3152777776704,31
27,0 days 00:01:27.095000,HARD,12.0,1,2,373.02749999953085,31
28,0 days 00:01:27.028000,HARD,13.0,1,2,406.81305555519066,22
29,0 days 00:01:27.150000,HARD,14.0,1,2,419.6844444440503,31
30,0 days 00:01:27.194000,HARD,15.0,1,2,429.99999999976717,31
31,0 days 00:01:28.348000,HARD,16.0,1,2,463.15638888880494,22
32,0 days 00:01:27.292000,HARD,17.0,1,2,577.1133333332837,45
33,0 days 00:01:27.074000,HARD,18.0,1,2,564.7066666661995,45
34,0 days 00:01:27.496000,HARD,19.0,1,2,553.2555555548752,45
35,0 days 00:01:26.945000,HARD,20.0,1,2,44.459444444277324,47
36,0 days 00:01:27.266000,HARD,21.0,1,2,150.97999999963213,47
37,0 days 00:01:27.071000,HARD,22.0,1,2,249.29583333301707,47
38,0 days 00:01:28.025000,HARD,23.0,1,2,235.060277777171,47
39,0 days 00:01:27.309000,HARD,24.0,1,2,431.5697222214076,47
40,0 days 00:01:27.284000,HARD,25.0,1,2,496.60527777753305,45
41,0 days 00:01:28.779000,HARD,26.0,1,2,61.91055555496132,77
42,0 days 00:01:28.415000,HARD,27.0,1,2,260.80472222188837,77
43,0 days 00:01:27.331000,HARD,28.0,1,2,463.64777777783456,77
44,0 days 00:01:27.990000,HARD,29.0,1,2,566.2691666665196,77
45,0 days 00:01:27.452000,HARD,30.0,1,2,609.6550000003772,45
46,0 days 00:01:27.870000,HARD,31.0,2,2,618.1944444446126,45
47,0 days 00:02:00.449000,HARD,32.0,2,2,666.0658333333558,45
48,0 days 00:02:14.429000,SOFT,1.0,4,3,581.8677777776029,22
49,0 days 00:01:35.047000,SOFT,2.0,4,3,1223.3088888885686,22
50,0 days 00:01:54.072000,SOFT,3.0,4,3,1091.494999999588,45
51,0 days 00:02:24.227000,SOFT,4.0,4,3,440.3655555547448,77
52,0 days 00:02:11.146000,SOFT,5.0,4,3,459.6686111103627,20
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:29.935000,MEDIUM,2.0,1,1,19.244999999998072,18
3,0 days 00:01:28.221000,MEDIUM,3.0,1,1,36.84666666667181,31
4,0 days 00:01:29.212000,MEDIUM,4.0,1,1,11.188888888900692,55
5,0 days 00:01:28.126000,MEDIUM,5.0,1,1,46.077222222193086,11
6,0 days 00:01:27.918000,MEDIUM,6.0,1,1,104.15749999995751,11
7,0 days 00:01:27.833000,MEDIUM,7.0,1,1,62.424166666656674,31
8,0 days 00:01:28.877000,MEDIUM,8.0,1,1,64.33805555552681,31
9,0 days 00:01:28.644000,MEDIUM,9.0,1,1,95.20583333341347,22
10,0 days 00:01:27.835000,MEDIUM,10.0,1,1,105.15916666667181,44
11,0 days 00:01:28.421000,MEDIUM,11.0,2,1,112.31250000006548,44
12,0 days 00:01:50.858000,MEDIUM,12.0,267,1,185.45500000000902,22
13,0 days 00:01:28.457000,MEDIUM,13.0,1,1,150.23916666662262,22
14,0 days 00:01:28.137000,MEDIUM,14.0,1,1,244.89416666686884,22
15,0 days 00:01:28.232000,MEDIUM,15.0,1,1,271.64194444437453,22
16,0 days 00:01:28.755000,MEDIUM,16.0,1,1,338.79055555551895,22
17,0 days 00:01:28.144000,MEDIUM,17.0,1,1,29.761666666789097,47
18,0 days 00:01:28.771000,MEDIUM,18.0,1,1,79.27000000022235,47
19,0 days 00:01:27.880000,MEDIUM,19.0,1,1,32.0347222219425,24
20,0 days 00:01:29.423000,MEDIUM,20.0,1,1,187.6955555556633,47
21,0 days 00:01:28.625000,MEDIUM,21.0,1,1,56.387222222445416,11
22,0 days 00:01:28.395000,MEDIUM,22.0,1,1,163.4202777780447,11
23,0 days 00:01:28.011000,MEDIUM,23.0,1,1,158.55722222247277,77
24,0 days 00:01:32.278000,MEDIUM,24.0,1,1,181.3008333336329,77
25,0 days 00:01:54.426000,HARD,1.0,1,2,575.0830555559951,77
26,0 days 00:01:27.631000,HARD,2.0,1,2,663.901388889266,18
27,0 days 00:01:28.535000,HARD,3.0,1,2,617.4091666671156,18
28,0 days 00:01:27.082000,HARD,4.0,1,2,642.9216666671564,18
29,0 days 00:01:26.853000,HARD,5.0,1,2,604.0672222228313,18
30,0 days 00:01:27.200000,HARD,6.0,1,2,571.1733333337179,18
31,0 days 00:01:27.763000,HARD,7.0,1,2,547.9411111114896,18
32,0 days 00:01:26.976000,HARD,8.0,1,2,525.2952777778846,18
33,0 days 00:01:27.203000,HARD,9.0,1,2,491.73999999967054,18
34,0 days 00:01:27.087000,HARD,10.0,1,2,476.34499999915715,18
35,0 days 00:01:27.034000,HARD,11.0,1,2,456.2916666660458,18
36,0 days 00:01:27.156000,HARD,12.0,1,2,402.38555555493804,18
37,0 days 00:01:26.798000,HARD,13.0,1,2,374.1955555546738,18
38,0 days 00:01:27.075000,HARD,14.0,1,2,322.4213888879167,18
39,0 days 00:01:27.498000,HARD,15.0,1,2,291.4511111098982,18
40,0 days 00:01:27.061000,HARD,16.0,1,2,373.6655555564794,6
41,0 days 00:01:27.645000,HARD,17.0,1,2,329.01111111193313,6
42,0 days 00:01:27.416000,HARD,18.0,1,2,291.3900000010035,6
43,0 days 00:01:28.341000,HARD,19.0,1,2,265.1141666676849,6
44,0 days 00:01:27.224000,HARD,20.0,1,2,256.38555555668427,6
45,0 days 00:01:27.573000,HARD,21.0,1,2,235.86333333450602,6
46,0 days 00:01:37.824000,HARD,22.0,2,2,216.7236111125094,6
47,0 days 00:02:25.263000,SOFT,1.0,4,3,292.0755555568612,6
48,0 days 00:02:17.528000,SOFT,2.0,4,3,763.1366666684626,6
49,0 days 00:02:04.196000,SOFT,3.0,4,3,2191.7288888902985,6
50,0 days 00:01:33.236000,SOFT,4.0,4,3,3546.87472222402,6
51,0 days 00:01:28.536000,SOFT,5.0,4,3,1478.7400000015623,6
52,0 days 00:02:07.732000,SOFT,6.0,4,3,3869.500000001164,45
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:28.398000,MEDIUM,2.0,1,1,77.0177777777808,63
3,0 days 00:01:27.818000,MEDIUM,3.0,1,1,176.1816666666673,1
4,0 days 00:01:27.260000,MEDIUM,4.0,1,1,338.16388888887377,1
5,0 days 00:01:27.441000,MEDIUM,5.0,1,1,484.7697222222305,1
6,0 days 00:01:27.406000,MEDIUM,6.0,1,1,566.5355555555288,63
7,0 days 00:01:27.222000,MEDIUM,7.0,1,1,712.5627777777408,63
8,0 days 00:01:27.266000,MEDIUM,8.0,1,1,798.0786111110574,63
9,0 days 00:01:27.567000,MEDIUM,9.0,1,1,866.1222222221768,63
10,0 days 00:01:27.661000,MEDIUM,10.0,1,1,921.7472222222714,63
11,0 days 00:01:27.466000,MEDIUM,11.0,2,1,953.873888888862,63
12,0 days 00:01:49.865000,MEDIUM,12.0,267,1,23.81416666660516,55
13,0 days 00:01:29.644000,MEDIUM,13.0,1,1,33.02444444433786,55
14,0 days 00:01:27.727000,MEDIUM,14.0,1,1,29.2483333331038,10
15,0 days 00:01:27.711000,MEDIUM,15.0,1,1,286.4472222220502,55
16,0 days 00:01:27.509000,MEDIUM,16.0,1,1,396.15416666648525,55
17,0 days 00:01:27.614000,MEDIUM,17.0,1,1,486.1291666665784,55
18,0 days 00:01:27.753000,MEDIUM,18.0,1,1,609.6758333331381,55
19,0 days 00:01:31.516000,MEDIUM,19.0,1,1,682.9422222220892,55
20,0 days 00:01:49.019000,HARD,1.0,1,2,55.6855555557122,44
21,0 days 00:01:27.372000,HARD,2.0,1,2,31.239444444319815,10
22,0 days 00:01:27.370000,HARD,3.0,1,2,26.53222222205659,10
23,0 days 00:01:26.911000,HARD,4.0,1,2,37.64694444448105,10
24,0 days 00:01:27.094000,HARD,5.0,1,2,22.631111111026257,10
25,0 days 00:01:26.971000,HARD,6.0,1,2,32.16972222184995,10
26,0 days 00:01:27.173000,HARD,7.0,1,2,23.414722221612465,10
27,0 days 00:01:26.918000,HARD,8.0,1,2,0.02638888912042603,24
28,0 days 00:01:26.972000,HARD,9.0,1,2,34.4497222219361,10
29,0 days 00:01:27.175000,HARD,10.0,1,2,14.191666666942183,24
30,0 days 00:01:26.938000,HARD,11.0,1,2,45.01972222220502,24
31,0 days 00:01:27.317000,HARD,12.0,1,2,56.66000000011991,24
32,0 days 00:01:27.498000,HARD,13.0,1,2,73.14861111019854,10
33,0 days 00:01:27.143000,HARD,14.0,1,2,91.04888888806454,10
34,0 days 00:01:27.100000,HARD,15.0,1,2,97.96277777655632,10
35,0 days 00:01:26.978000,HARD,16.0,1,2,106.25749999968684,44
36,0 days 00:01:27.207000,HARD,17.0,1,2,102.84638888871996,24
37,0 days 00:01:28.336000,HARD,18.0,1,2,0.6563888881646562,10
38,0 days 00:01:26.778000,HARD,19.0,1,2,58.499722221749835,10
39,0 days 00:01:26.603000,HARD,20.0,1,2,34.6549999997078,10
40,0 days 00:01:26.759000,HARD,21.0,1,2,3.175833333225455,10
41,0 days 00:01:26.751000,HARD,22.0,1,2,62.23500000094646,24
42,0 days 00:01:26.775000,HARD,23.0,1,2,94.29166666706442,24
43,0 days 00:01:26.751000,HARD,24.0,1,2,66.96305555594154,24
44,0 days 00:01:27.184000,HARD,25.0,1,2,24.918333333567716,24
45,0 days 00:01:27.296000,HARD,26.0,1,2,9.427777777600568,10
1,,MEDIUM,2.0,1,1,,
2,0 days 00:01:28.722000,MEDIUM,3.0,1,1,18.457500000002256,5
3,0 days 00:01:28.096000,MEDIUM,4.0,1,1,103.42166666667981,45
4,0 days 00:01:27.618000,MEDIUM,5.0,1,1,131.92083333336268,24
5,0 days 00:01:27.637000,MEDIUM,6.0,1,1,125.08083333331888,45
6,0 days 00:01:28.499000,MEDIUM,7.0,1,1,60.983611111070786,55
7,0 days 00:01:27.694000,MEDIUM,8.0,1,1,191.44722222213022,45
8,0 days 00:01:27.783000,MEDIUM,9.0,1,1,206.3247222220307,45
9,0 days 00:01:27.902000,MEDIUM,10.0,1,1,226.69083333308663,45
10,0 days 00:01:28.014000,MEDIUM,11.0,1,1,197.3002777775473,45
11,0 days 00:01:28.112000,MEDIUM,12.0,2,1,237.68777777755895,45
12,0 days 00:01:50.745000,MEDIUM,13.0,267,1,242.30611111089092,45
13,0 days 00:01:27.931000,MEDIUM,14.0,1,1,216.81361111084698,45
14,0 days 00:01:27.527000,MEDIUM,15.0,1,1,263.72333333319693,45
15,0 days 00:01:27.915000,MEDIUM,16.0,1,1,1.5102777778520249,44
16,0 days 00:01:27.824000,MEDIUM,17.0,1,1,30.467499999969732,44
17,0 days 00:01:28.819000,MEDIUM,18.0,1,1,84.68694444432913,44
18,0 days 00:01:32.349000,MEDIUM,19.0,1,1,71.42333333312126,22
19,0 days 00:01:48.132000,HARD,2.0,1,2,147.41694444438326,47
20,0 days 00:01:28.510000,HARD,3.0,1,2,244.53277777806215,31
21,0 days 00:01:28.442000,HARD,4.0,1,2,38.00555555605388,31
22,0 days 00:01:27.815000,HARD,5.0,1,2,148.2252777784015,31
23,0 days 00:01:27.595000,HARD,6.0,1,2,203.98638888953428,31
24,0 days 00:01:28.746000,HARD,7.0,1,2,251.59500000067055,31
25,0 days 00:01:27.749000,HARD,8.0,1,2,40.07861111138482,6
26,0 days 00:01:27.704000,HARD,9.0,1,2,89.75027777822106,6
27,0 days 00:01:27.491000,HARD,10.0,1,2,143.10472222298267,6
28,0 days 00:01:27.687000,HARD,11.0,1,2,168.1677777786099,6
29,0 days 00:01:27.583000,HARD,12.0,1,2,223.03944444525405,6
30,0 days 00:01:27.499000,HARD,13.0,1,2,259.54722222316195,6
31,0 days 00:01:27.761000,HARD,14.0,1,2,270.80055555622675,6
32,0 days 00:01:27.641000,HARD,15.0,1,2,218.91388888983056,6
33,0 days 00:01:27.500000,HARD,16.0,1,2,260.7888888902671,6
34,0 days 00:01:27.467000,HARD,17.0,1,2,299.52222222386627,6
35,0 days 00:01:28.234000,HARD,18.0,1,2,280.1161111127876,6
36,0 days 00:01:28.569000,HARD,19.0,1,2,349.20027777858195,77
37,0 days 00:01:28.318000,HARD,20.0,1,2,82.11527777879382,77
38,0 days 00:01:27.475000,HARD,21.0,1,2,245.92777777873562,77
39,0 days 00:01:34.274000,HARD,22.0,1,2,378.185277778859,77
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:28.272000,MEDIUM,2.0,1,1,49.909166666660894,4
3,0 days 00:01:27.607000,MEDIUM,3.0,1,1,63.53583333334609,4
4,0 days 00:01:27.417000,MEDIUM,4.0,1,1,67.57638888891597,4
5,0 days 00:01:27.502000,MEDIUM,5.0,1,1,77.71555555556188,4
6,0 days 00:01:27.446000,MEDIUM,6.0,1,1,74.45694444441324,4
7,0 days 00:01:27.203000,MEDIUM,7.0,1,1,8.697499999994761,24
8,0 days 00:01:27.415000,MEDIUM,8.0,1,1,9.834722222229175,24
9,0 days 00:01:27.487000,MEDIUM,9.0,1,1,87.23250000004191,4
10,0 days 00:01:27.975000,MEDIUM,10.0,1,1,101.50999999998021,4
11,0 days 00:01:27.748000,MEDIUM,11.0,2,1,29.18611111123755,24
12,0 days 00:01:50.187000,MEDIUM,12.0,267,1,48.87722222231241,24
13,0 days 00:01:27.450000,MEDIUM,13.0,1,1,2.830833333428018,24
14,0 days 00:01:28.185000,MEDIUM,14.0,1,1,43.199722222329,24
15,0 days 00:01:27.867000,MEDIUM,15.0,1,1,97.68666666666104,24
16,0 days 00:01:27.472000,MEDIUM,16.0,1,1,80.52638888880028,24
17,0 days 00:01:27.682000,MEDIUM,17.0,1,1,69.13388888881309,24
18,0 days 00:01:28.351000,MEDIUM,18.0,1,1,72.51055555557832,24
19,0 days 00:01:27.324000,MEDIUM,19.0,1,1,56.646111111258506,10
20,0 days 00:01:27.728000,MEDIUM,20.0,1,1,74.91388888888469,4
21,0 days 00:01:27.668000,MEDIUM,21.0,1,1,16.010000000460423,44
22,0 days 00:01:27.615000,MEDIUM,22.0,1,1,98.8519444448757,44
23,0 days 00:01:28.055000,MEDIUM,23.0,1,1,182.3475000005128,44
24,0 days 00:01:27.830000,MEDIUM,24.0,1,1,265.01638888948946,44
25,0 days 00:01:27.452000,MEDIUM,25.0,1,1,252.64916666722274,44
26,0 days 00:01:27.583000,MEDIUM,26.0,1,1,251.39166666707024,44
27,0 days 00:01:28.363000,MEDIUM,27.0,1,1,281.77861111139646,44
28,0 days 00:01:27.865000,MEDIUM,28.0,1,1,400.2780555560894,44
29,0 days 00:01:27.698000,MEDIUM,29.0,1,1,497.60638888936955,44
30,0 days 00:01:27.385000,MEDIUM,30.0,1,1,566.3952777779486,44
