LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
7354.029,52.0,97.09,18,Aston Martin,HARD,24.0,1,3,238.36138888762798,7,NoPit,True,2.0,9,77.601,12.021,0,Sakhir,20.5,54.7,1015.1,False,26.3,5.0,0.9
7354.517,51.0,106.133,6,Williams,MEDIUM,19.0,1,3,1043.9552777775098,47,InLap,False,2.0,18,,15.434,1,Sakhir,20.5,54.7,1015.1,False,26.3,5.0,0.9
7355.499,52.0,96.122,22,AlphaTauri,HARD,19.0,1,3,201.4888888882706,55,NoPit,True,2.0,10,78.203,0.602,0,Sakhir,20.5,54.7,1015.1,False,26.3,5.0,0.9
7364.002,52.0,95.654,7,Alfa Romeo Racing,MEDIUM,23.0,1,3,534.8152777772048,55,NoPit,True,2.0,11,86.164,7.961,0,Sakhir,20.6,54.8,1015.1,False,26.3,8.0,0.8
7372.101,52.0,99.448,99,Alfa Romeo Racing,MEDIUM,22.0,1,3,209.54166666953824,18,NoPit,True,2.0,12,,11.934,1,Sakhir,20.6,54.8,1015.1,False,26.3,8.0,0.8
7373.456,53.0,96.155,44,Mercedes,HARD,25.0,1,3,,,NoPit,True,2.0,1,0.0,0.0,0,Sakhir,20.6,54.8,1015.1,False,26.3,8.0,0.8
7374.016,53.0,96.413,33,Red Bull Racing,HARD,14.0,1,3,82.78555555583443,44,NoPit,True,2.0,2,0.849,0.849,0,Sakhir,20.6,54.8,1015.1,False,26.3,8.0,0.8
7384.735,52.0,96.302,31,Alpine,HARD,21.0,1,3,1070.4066666653962,99,NoPit,True,2.0,13,,9.45,1,Sakhir,20.6,54.8,1015.1,False,26.3,8.0,0.8
7388.037,52.0,95.945,63,Williams,MEDIUM,16.0,1,3,129.15083333279472,31,NoPit,True,2.0,14,,2.997,1,Sakhir,20.6,54.8,1015.1,False,26.3,8.0,0.8
7391.009,53.0,94.644,77,Mercedes,HARD,23.0,1,3,1152.0124999999534,33,NoPit,True,2.0,3,16.044,15.195,0,Sakhir,20.6,54.8,1015.1,False,26.3,8.0,0.8
7391.84,52.0,98.594,5,Aston Martin,HARD,28.0,1,2,322.35972222237615,63,NoPit,True,1.0,16,,1.059,1,Sakhir,20.6,54.8,1015.1,False,26.3,8.0,0.8
7393.985,52.0,98.051,10,AlphaTauri,HARD,13.0,1,4,143.6572222210234,5,InLap,False,3.0,16,,5.333,1,Sakhir,20.6,54.8,1015.1,False,26.3,8.0,0.8
7417.734,53.0,95.429,4,McLaren,HARD,20.0,1,3,1288.111944445176,77,NoPit,True,2.0,4,43.547,27.503,0,Sakhir,20.6,54.8,1015.1,False,26.3,8.0,0.8
7427.171,53.0,94.546,11,Red Bull Racing,MEDIUM,20.0,1,4,769.6522222226486,4,NoPit,True,5.0,5,52.078,8.531,0,Sakhir,20.5,55.1,1015.1,False,26.1,7.0,0.7
7428.389,53.0,95.684,16,Ferrari,HARD,21.0,1,3,165.8783333329484,11,NoPit,True,2.0,6,54.43,2.352,0,Sakhir,20.5,55.1,1015.1,False,26.1,7.0,0.7
7437.413,53.0,95.388,3,McLaren,HARD,21.0,1,3,954.2422222236055,16,NoPit,True,2.0,7,63.195,8.765,0,Sakhir,20.5,55.1,1015.1,False,26.1,7.0,0.7
7439.048,53.0,95.163,55,Ferrari,HARD,16.0,1,3,118.48749999853317,3,NoPit,True,2.0,8,64.581,1.386,0,Sakhir,20.5,55.1,1015.1,False,26.1,7.0,0.7
7442.321,52.0,97.229,47,Haas F1 Team,HARD,19.0,1,3,1902.9650000007823,5,NoPit,True,2.0,17,,50.171,1,Sakhir,20.5,55.1,1015.1,False,26.1,7.0,0.7
7451.119,53.0,96.939,18,Aston Martin,HARD,25.0,1,3,294.89583333180053,7,NoPit,True,2.0,9,78.384,13.803,0,Sakhir,20.5,55.1,1015.1,False,26.1,7.0,0.7
7451.621,53.0,97.135,22,AlphaTauri,HARD,20.0,1,3,237.8958333330811,55,NoPit,True,2.0,10,79.181,0.797,0,Sakhir,20.5,55.1,1015.1,False,26.1,7.0,0.7
7459.656,53.0,95.905,7,Alfa Romeo Racing,MEDIUM,24.0,1,3,527.6558333334979,22,NoPit,True,2.0,11,85.916,6.735,0,Sakhir,20.5,55.1,1015.1,False,26.1,7.0,0.7
7469.611,54.0,94.814,44,Mercedes,HARD,26.0,1,3,,,NoPit,True,2.0,1,0.0,0.0,0,Sakhir,20.5,55.1,1015.1,False,26.1,7.0,0.7
7470.429,54.0,95.073,33,Red Bull Racing,HARD,15.0,1,3,90.34944444487337,44,NoPit,True,2.0,2,1.077,1.077,0,Sakhir,20.5,55.1,1015.1,False,26.1,7.0,0.7
7471.549,53.0,96.225,99,Alfa Romeo Racing,MEDIUM,23.0,1,3,393.6305555595318,18,NoPit,True,2.0,12,,12.229,1,Sakhir,20.5,55.1,1015.1,False,26.1,7.0,0.7
7481.037,53.0,96.381,31,Alpine,HARD,22.0,1,3,1018.1649999982328,99,NoPit,True,2.0,13,,9.625,1,Sakhir,20.5,55.1,1015.1,False,26.1,7.0,0.7
7483.982,53.0,95.743,63,Williams,MEDIUM,17.0,1,3,89.66583333251765,31,NoPit,True,2.0,14,,2.356,1,Sakhir,20.5,54.9,1015.1,False,26.3,31.0,0.6
7485.653,54.0,97.802,77,Mercedes,HARD,24.0,1,3,1052.5105555559276,33,InLap,False,2.0,3,16.42,15.343,0,Sakhir,20.5,54.9,1015.1,False,26.3,31.0,0.6
7490.434,53.0,97.099,5,Aston Martin,HARD,29.0,1,2,558.7438888886245,31,NoPit,True,1.0,15,,7.748,1,Sakhir,20.5,54.9,1015.1,False,26.3,31.0,0.6
7513.163,54.0,95.9,4,McLaren,HARD,21.0,1,3,1301.8916666677687,77,NoPit,True,2.0,4,44.635,28.215,0,Sakhir,20.5,54.9,1015.1,False,26.3,31.0,0.6
7521.717,54.0,94.892,11,Red Bull Racing,MEDIUM,21.0,1,4,745.3913888895186,4,NoPit,True,5.0,5,52.157,7.522,0,Sakhir,20.5,54.9,1015.1,False,26.3,31.0,0.6
7524.073,54.0,95.945,16,Ferrari,HARD,22.0,1,3,264.5222222211305,11,NoPit,True,2.0,6,55.565,3.408,0,Sakhir,20.5,54.9,1015.1,False,26.3,31.0,0.6
7532.801,54.0,95.773,3,McLaren,HARD,22.0,1,3,934.6005555567681,16,NoPit,True,2.0,7,64.161,8.596,0,Sakhir,20.5,54.9,1015.1,False,26.3,31.0,0.6
7534.211,54.0,95.607,55,Ferrari,HARD,17.0,1,3,115.62861110980157,3,NoPit,True,2.0,8,65.389,1.228,0,Sakhir,20.5,54.9,1015.1,False,26.3,31.0,0.6
7539.55,53.0,96.856,47,Haas F1 Team,HARD,20.0,1,3,1837.5205555566936,5,NoPit,True,2.0,16,,48.886,1,Sakhir,20.5,54.9,1015.1,False,26.3,31.0,0.6
7548.058,54.0,97.076,18,Aston Martin,HARD,26.0,1,3,325.0905555538484,7,NoPit,True,2.0,9,80.654,15.265,0,Sakhir,20.5,54.9,1015.1,False,26.3,17.0,0.6
7548.756,54.0,97.354,22,AlphaTauri,HARD,21.0,1,3,302.80638888839167,55,NoPit,True,2.0,10,81.724,1.07,0,Sakhir,20.5,54.9,1015.1,False,26.3,17.0,0.6
7555.561,54.0,95.414,7,Alfa Romeo Racing,MEDIUM,25.0,1,3,450.83250000019325,22,NoPit,True,2.0,11,86.525,4.801,0,Sakhir,20.5,54.9,1015.1,False,26.3,17.0,0.6
7564.425,55.0,94.706,44,Mercedes,HARD,27.0,1,3,,,NoPit,True,2.0,1,0.0,0.0,0,Sakhir,20.5,54.9,1015.1,False,26.3,17.0,0.6
7565.502,55.0,94.565,33,Red Bull Racing,HARD,16.0,1,3,112.81416666711448,44,NoPit,True,2.0,2,0.967,0.967,0,Sakhir,20.5,54.9,1015.1,False,26.3,17.0,0.6
7567.774,54.0,95.9,99,Alfa Romeo Racing,MEDIUM,24.0,1,3,335.3330555593129,18,NoPit,True,2.0,12,,12.705,1,Sakhir,20.5,54.9,1015.1,False,26.3,17.0,0.6
7577.418,54.0,96.394,31,Alpine,HARD,23.0,1,3,1016.2941666655242,99,NoPit,True,2.0,13,,10.125,1,Sakhir,20.5,54.9,1015.1,False,26.3,17.0,0.6
7579.725,54.0,96.06,63,Williams,MEDIUM,18.0,1,3,35.77083333162591,31,NoPit,True,2.0,14,,2.026,1,Sakhir,20.5,54.9,1015.1,False,26.3,17.0,0.6
7583.455,55.0,115.899,77,Mercedes,MEDIUM,4.0,1,4,1234.9088888897677,33,OutLap,False,3.0,3,40.209,39.242,0,Sakhir,20.5,54.9,1015.1,False,26.3,17.0,0.6
7587.533,54.0,97.522,5,Aston Martin,HARD,30.0,1,2,580.0341666653403,31,NoPit,True,1.0,15,,9.198,1,Sakhir,20.5,54.9,1015.1,False,26.3,17.0,0.6
7609.063,55.0,95.718,4,McLaren,HARD,22.0,1,3,164.41444444516674,77,NoPit,True,2.0,4,45.638,5.429,0,Sakhir,20.5,54.9,1015.1,False,26.1,14.0,0.8
7616.609,55.0,94.746,11,Red Bull Racing,MEDIUM,22.0,1,4,539.9547222232795,77,NoPit,True,5.0,5,52.191,6.553,0,Sakhir,20.5,54.9,1015.1,False,26.1,14.0,0.8
7620.018,55.0,96.19,16,Ferrari,HARD,23.0,1,3,351.1488888876629,11,NoPit,True,2.0,6,57.039,4.848,0,Sakhir,20.5,54.9,1015.1,False,26.1,14.0,0.8
7628.574,55.0,95.64,3,McLaren,HARD,23.0,1,3,929.7069444456138,16,NoPit,True,2.0,7,65.088,8.049,0,Sakhir,20.5,54.9,1015.1,False,26.1,14.0,0.8
7629.818,55.0,95.577,55,Ferrari,HARD,18.0,1,3,110.52666666550795,3,NoPit,True,2.0,8,66.246,1.158,0,Sakhir,20.5,54.9,1015.1,False,26.1,14.0,0.8
7636.406,54.0,97.118,47,Haas F1 Team,HARD,21.0,1,3,1817.1144444452948,5,NoPit,True,2.0,16,,48.479,1,Sakhir,20.5,54.9,1015.1,False,26.1,14.0,0.8
7645.134,55.0,97.068,18,Aston Martin,HARD,27.0,1,3,402.7944444427849,7,NoPit,True,2.0,9,83.007,16.761,0,Sakhir,20.5,54.9,1015.1,False,26.1,14.0,0.8
7646.11,55.0,96.882,22,AlphaTauri,HARD,22.0,1,3,395.27388888876885,55,NoPit,True,2.0,10,83.896,0.889,0,Sakhir,20.5,54.9,1015.1,False,26.1,14.0,0.8
7650.975,55.0,95.987,7,Alfa Romeo Racing,MEDIUM,26.0,1,3,270.9044444442843,22,NoPit,True,2.0,11,87.801,3.905,0,Sakhir,20.5,54.9,1015.1,False,26.1,14.0,0.8
7659.131,56.0,94.918,44,Mercedes,HARD,28.0,1,3,,,NoPit,True,2.0,1,0.0,0.0,0,Sakhir,20.5,54.9,1015.1,False,26.1,14.0,0.8
7660.067,56.0,94.727,33,Red Bull Racing,HARD,17.0,1,3,104.24305555660976,44,NoPit,True,2.0,2,0.74,0.74,0,Sakhir,20.5,54.9,1015.1,False,26.1,14.0,0.8
7663.674,55.0,95.788,99,Alfa Romeo Racing,MEDIUM,25.0,1,3,246.59805555921048,18,NoPit,True,2.0,12,,12.502,1,Sakhir,20.5,54.8,1015.2,False,26.0,350.0,0.7
7673.812,55.0,96.346,31,Alpine,HARD,24.0,1,3,1025.079999998794,99,NoPit,True,2.0,13,,10.695,1,Sakhir,20.5,54.8,1015.2,False,26.0,350.0,0.7
7675.785,55.0,96.217,63,Williams,MEDIUM,19.0,1,3,10.813055554579478,31,NoPit,True,2.0,14,,1.899,1,Sakhir,20.5,54.8,1015.2,False,26.0,350.0,0.7
7685.055,55.0,97.56,5,Aston Martin,HARD,31.0,1,2,600.2008333325502,31,NoPit,True,1.0,15,,10.541,1,Sakhir,20.5,54.8,1015.2,False,26.0,350.0,0.7
7699.354,56.0,92.09,77,Mercedes,MEDIUM,5.0,1,4,2420.585833334073,33,NoPit,True,3.0,3,37.385,36.645,0,Sakhir,20.5,54.8,1015.2,False,26.0,350.0,0.7
7704.781,56.0,95.733,4,McLaren,HARD,23.0,1,3,139.95611111208564,77,NoPit,True,2.0,4,45.651,5.44,0,Sakhir,20.5,54.8,1015.2,False,26.0,350.0,0.7
7711.355,56.0,94.755,11,Red Bull Racing,MEDIUM,23.0,1,4,537.3677777788253,77,NoPit,True,5.0,5,52.21,6.559,0,Sakhir,20.5,54.8,1015.2,False,26.0,350.0,0.7
7716.208,56.0,96.951,16,Ferrari,HARD,24.0,1,3,464.15777777676703,11,NoPit,True,2.0,6,57.057,4.847,0,Sakhir,20.5,54.8,1015.2,False,26.0,350.0,0.7
7724.214,56.0,95.823,3,McLaren,HARD,24.0,1,3,912.3925000015297,16,NoPit,True,2.0,7,65.099,8.042,0,Sakhir,20.5,54.2,1015.2,False,26.0,1.0,0.6
7725.395,56.0,95.76,55,Ferrari,HARD,19.0,1,3,109.72388888744172,3,NoPit,True,2.0,8,66.258,1.159,0,Sakhir,20.5,54.2,1015.2,False,26.0,1.0,0.6
7733.524,55.0,97.351,47,Haas F1 Team,HARD,22.0,1,3,1800.7447222237824,5,NoPit,True,2.0,16,,38.474,1,Sakhir,20.5,54.2,1015.2,False,26.0,1.0,0.6
7742.202,56.0,98.6,18,Aston Martin,HARD,28.0,1,3,473.98361110902624,7,NoPit,True,2.0,10,83.031,16.773,0,Sakhir,20.5,54.2,1015.2,False,26.0,1.0,0.6
7742.992,56.0,96.755,22,AlphaTauri,HARD,23.0,1,3,471.64277777733514,55,NoPit,True,2.0,10,83.855,0.824,0,Sakhir,20.5,54.2,1015.2,False,26.0,1.0,0.6
7746.962,56.0,95.96,7,Alfa Romeo Racing,MEDIUM,27.0,1,3,171.57083333394257,22,NoPit,True,2.0,11,87.822,3.967,0,Sakhir,20.5,54.2,1015.2,False,26.0,1.0,0.6
