LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
10,0 days 00:01:24.147000,MEDIUM,10.0,1,1,47.923333333390474,10
11,0 days 00:01:23.733000,MEDIUM,11.0,1,1,92.9594444442846,63
12,0 days 00:01:24.135000,MEDIUM,12.0,1,1,45.51805555533065,63
13,0 days 00:01:24.382000,MEDIUM,13.0,1,1,11.290555555293395,63
14,0 days 00:01:25.270000,MEDIUM,14.0,1,1,12.382499999679567,63
15,0 days 00:01:25.051000,MEDIUM,15.0,1,1,92.52611111084116,63
16,0 days 00:01:24.979000,MEDIUM,16.0,1,1,69.04138888869784,7
17,0 days 00:01:25.117000,MEDIUM,17.0,1,1,37.598055555528845,55
18,0 days 00:01:25.449000,MEDIUM,18.0,1,1,2.3619444442156237,10
19,0 days 00:01:24.500000,MEDIUM,19.0,1,1,18.388888888817746,63
20,0 days 00:01:24.505000,MEDIUM,20.0,1,1,35.006944444568944,7
21,0 days 00:01:24.474000,MEDIUM,21.0,1,1,56.2369444444339,88
22,0 days 00:01:24.453000,MEDIUM,22.0,1,1,379.0686111114337,7
23,0 days 00:01:26.240000,MEDIUM,23.0,1,1,463.2594444448041,7
24,0 days 00:01:23.679000,MEDIUM,24.0,1,1,807.9625000000524,33
25,0 days 00:01:24.053000,MEDIUM,25.0,1,1,836.3808333329944,20
26,0 days 00:01:25.271000,MEDIUM,26.0,1,1,881.5419444442232,20
27,0 days 00:01:23.316000,MEDIUM,27.0,1,1,10.186388888614601,99
28,0 days 00:01:25.906000,MEDIUM,28.0,1,1,853.9063888885285,20
29,0 days 00:01:25.692000,MEDIUM,29.0,1,1,99.36166666624194,99
30,0 days 00:01:24.192000,MEDIUM,30.0,1,1,237.58833333299845,99
31,0 days 00:01:24.545000,MEDIUM,31.0,1,1,362.97138888854533,99
32,0 days 00:01:24.680000,MEDIUM,32.0,1,1,558.0911111105233,99
33,0 days 00:01:26.489000,MEDIUM,33.0,1,1,723.7894444436824,99
34,0 days 00:01:24.027000,MEDIUM,34.0,1,1,204.68222222130862,20
35,0 days 00:01:24.143000,MEDIUM,35.0,1,1,358.7777777767624,20
36,0 days 00:01:24.195000,MEDIUM,36.0,1,1,363.68944444472436,55
37,0 days 00:01:27.602000,MEDIUM,37.0,1,1,432.4186111112358,55
38,0 days 00:01:43.477000,HARD,1.0,1,2,594.2211111110228,55
39,0 days 00:01:21.955000,HARD,2.0,1,2,739.7977777756169,63
40,0 days 00:01:21.671000,HARD,3.0,1,2,654.9063888868259,63
41,0 days 00:01:21.687000,HARD,4.0,1,2,495.3202777756087,63
42,0 days 00:01:21.704000,HARD,5.0,1,2,355.67277777570416,63
43,0 days 00:01:21.937000,HARD,6.0,1,2,254.70861110885744,63
44,0 days 00:01:21.906000,HARD,7.0,1,2,438.3863888877095,88
45,0 days 00:01:22.197000,HARD,8.0,1,2,335.61166666512145,88
46,0 days 00:01:22.431000,HARD,9.0,1,2,179.23999999885564,88
47,0 days 00:01:21.892000,HARD,10.0,1,2,1632.5724999998347,55
48,0 days 00:01:24.015000,HARD,11.0,1,2,1649.1813888888573,55
49,0 days 00:01:22.287000,HARD,12.0,1,2,9.296666665381053,88
50,0 days 00:01:26.802000,HARD,13.0,1,2,1859.190833333094,55
51,0 days 00:01:22.400000,HARD,14.0,1,2,310.39416666532634,88
52,0 days 00:01:29.061000,HARD,15.0,1,2,302.9938888877223,88
53,0 days 00:01:24.378000,HARD,16.0,1,2,722.3266666657873,88
54,0 days 00:01:22.062000,HARD,17.0,1,2,762.5111111099832,88
55,0 days 00:01:24.082000,HARD,18.0,1,2,723.3288888872776,88
56,0 days 00:01:23.364000,HARD,19.0,1,2,510.46111110961647,88
57,0 days 00:01:22.408000,HARD,20.0,1,2,15.882222219748655,63
58,0 days 00:01:22.339000,HARD,21.0,1,2,323.59583333248156,88
59,0 days 00:01:21.986000,HARD,22.0,1,2,273.27361111025675,88
60,0 days 00:01:24.246000,HARD,23.0,1,2,2880.133611109748,20
61,0 days 00:01:22.362000,HARD,24.0,1,2,2997.261388887331,20
62,0 days 00:01:23.055000,HARD,25.0,1,2,2928.9805555538624,20
63,0 days 00:01:22.630000,HARD,26.0,1,2,2985.099166665401,20
64,0 days 00:01:22.901000,HARD,27.0,1,2,3022.563888887351,20
65,0 days 00:01:21.679000,HARD,28.0,1,2,3082.771388887777,20
66,0 days 00:01:21.929000,HARD,29.0,1,2,3088.878055554407,20
67,0 days 00:01:22.778000,HARD,30.0,1,2,2968.6924999991897,20
68,0 days 00:01:21.581000,HARD,31.0,1,2,2994.0391666663345,20
69,0 days 00:01:21.906000,HARD,32.0,2,2,2943.3863888885244,20
1,,MEDIUM,1.0,6,1,,
2,0 days 00:01:45.241000,MEDIUM,2.0,67,1,18.3291666666737,7
3,0 days 00:01:24.811000,MEDIUM,3.0,7,1,56.07861111110833,20
4,0 days 00:01:24.893000,MEDIUM,4.0,1,1,157.6888888889207,20
5,0 days 00:01:24.850000,MEDIUM,5.0,2,1,254.66722222224416,20
6,0 days 00:01:24.661000,MEDIUM,6.0,1,1,300.29555555557454,20
7,0 days 00:01:24.656000,MEDIUM,7.0,1,1,369.14638888893387,20
8,0 days 00:01:24.252000,MEDIUM,8.0,1,1,426.7575000000106,20
9,0 days 00:01:24.087000,MEDIUM,9.0,1,1,438.73583333333954,20
10,0 days 00:01:23.907000,MEDIUM,10.0,1,1,12.380000000011933,10
11,0 days 00:01:24.082000,MEDIUM,11.0,1,1,8.196666666684905,26
12,0 days 00:01:24.278000,MEDIUM,12.0,1,1,422.8427777778779,20
13,0 days 00:01:23.967000,MEDIUM,13.0,1,1,486.68222222223267,20
14,0 days 00:01:24.217000,MEDIUM,14.0,1,1,485.3980555555536,20
15,0 days 00:01:24.444000,MEDIUM,15.0,1,1,528.7991666666276,20
16,0 days 00:01:26.806000,MEDIUM,16.0,1,1,25.87555555563449,55
17,0 days 00:01:24.964000,MEDIUM,17.0,1,1,65.9441666664934,26
18,0 days 00:01:26.478000,MEDIUM,18.0,1,1,52.556111111247446,55
19,0 days 00:01:25.234000,MEDIUM,19.0,1,1,88.49694444431225,10
20,0 days 00:01:24.407000,MEDIUM,20.0,1,1,93.89444444446417,33
21,0 days 00:01:27.295000,MEDIUM,21.0,1,1,125.48333333354094,7
22,0 days 00:01:44.260000,HARD,1.0,1,2,110.09833333347342,63
23,0 days 00:01:24.546000,HARD,2.0,1,2,195.84805555561616,63
24,0 days 00:01:24.717000,HARD,3.0,1,2,1112.8855555560149,99
25,0 days 00:01:24.829000,HARD,4.0,1,2,1378.800555555994,99
26,0 days 00:01:23.373000,HARD,5.0,1,2,1457.9580555561552,8
27,0 days 00:01:23.340000,HARD,6.0,1,2,1456.440000000628,8
28,0 days 00:01:23.610000,HARD,7.0,1,2,1428.9941666672676,8
29,0 days 00:01:23.703000,HARD,8.0,1,2,768.483333333701,20
30,0 days 00:01:23.402000,HARD,9.0,1,2,819.1463888891012,20
31,0 days 00:01:23.422000,HARD,10.0,1,2,951.7336111113545,20
32,0 days 00:01:23.388000,HARD,11.0,1,2,1107.9163888890762,20
33,0 days 00:01:23.631000,HARD,12.0,1,2,1158.7244444445823,20
34,0 days 00:01:23.654000,HARD,13.0,1,2,955.040277778724,8
35,0 days 00:01:23.856000,HARD,14.0,1,2,936.0602777785098,8
36,0 days 00:01:25.080000,HARD,15.0,1,2,892.7175000011048,55
37,0 days 00:01:23.267000,HARD,16.0,1,2,1014.618333333754,8
38,0 days 00:01:23.095000,HARD,17.0,1,2,358.936666667636,8
39,0 days 00:01:23.235000,HARD,18.0,1,2,1220.1813888901088,55
40,0 days 00:01:23.125000,HARD,19.0,1,2,1377.8980555566086,55
41,0 days 00:01:23.024000,HARD,20.0,1,2,1464.1872222234088,55
42,0 days 00:01:23.076000,HARD,21.0,1,2,1507.6166666678328,55
43,0 days 00:01:23.055000,HARD,22.0,1,2,1552.7127777790301,55
44,0 days 00:01:22.907000,HARD,23.0,1,2,1597.767777779227,55
45,0 days 00:01:23.890000,HARD,24.0,1,2,1651.2063888901612,55
46,0 days 00:01:24.740000,HARD,25.0,1,2,66.02666666774894,8
47,0 days 00:01:22.615000,HARD,26.0,1,2,136.34055555670056,8
48,0 days 00:01:22.759000,HARD,27.0,1,2,165.8350000010978,8
49,0 days 00:01:22.495000,HARD,28.0,1,2,122.56805555691244,8
50,0 days 00:01:23.077000,HARD,29.0,1,2,128.3436111123592,8
51,0 days 00:01:22.464000,HARD,30.0,1,2,24.58305555678089,8
52,0 days 00:01:24.142000,HARD,31.0,1,2,32.13333333446644,8
53,0 days 00:01:22.812000,HARD,32.0,1,2,2017.6697222220246,7
54,0 days 00:01:22.646000,HARD,33.0,1,2,2099.974999999773,7
55,0 days 00:01:27.982000,HARD,34.0,1,2,2155.1958333333023,7
56,0 days 00:01:24.265000,HARD,35.0,1,2,2547.778333333379,7
57,0 days 00:01:22.985000,HARD,36.0,1,2,10.972777779097669,8
58,0 days 00:01:22.866000,HARD,37.0,1,2,31.236111111968057,8
59,0 days 00:01:25.460000,HARD,38.0,1,2,60.84944444525172,8
60,0 days 00:01:26.156000,HARD,39.0,1,2,174.6375000011467,8
61,0 days 00:01:41.130000,MEDIUM,1.0,1,3,8.319166665052762,63
62,0 days 00:01:21.041000,MEDIUM,2.0,1,3,1044.3569444429304,63
63,0 days 00:01:20.696000,MEDIUM,3.0,1,3,994.8605555536924,63
64,0 days 00:01:21.268000,MEDIUM,4.0,1,3,936.0052777762758,63
65,0 days 00:01:21.413000,MEDIUM,5.0,1,3,901.2038888869574,63
66,0 days 00:01:21.984000,MEDIUM,6.0,1,3,877.6513888866175,63
67,0 days 00:01:22.096000,MEDIUM,7.0,1,3,904.4605555529706,63
68,0 days 00:01:22.292000,MEDIUM,8.0,1,3,931.0761111084721,63
69,0 days 00:01:21.290000,MEDIUM,9.0,2,3,950.2649999980931,63
1,,MEDIUM,1.0,6,1,,
2,0 days 00:01:44.386000,MEDIUM,2.0,67,1,116.48305555555271,99
3,0 days 00:01:23.490000,MEDIUM,3.0,7,1,120.95583333332434,99
4,0 days 00:01:23.478000,MEDIUM,4.0,1,1,99.93027777777752,18
5,0 days 00:01:24.411000,MEDIUM,5.0,2,1,75.83027777776078,18
6,0 days 00:01:23.989000,MEDIUM,6.0,1,1,47.37944444443201,18
7,0 days 00:01:23.886000,MEDIUM,7.0,1,1,67.3663888888841,18
8,0 days 00:01:23.735000,MEDIUM,8.0,1,1,93.79444444443652,18
9,0 days 00:01:23.458000,MEDIUM,9.0,1,1,68.36583333333692,18
10,0 days 00:01:23.053000,MEDIUM,10.0,1,1,44.76388888884685,18
11,0 days 00:01:23.362000,MEDIUM,11.0,1,1,39.46666666652163,99
12,0 days 00:01:23.276000,MEDIUM,12.0,1,1,40.34527777774201,18
13,0 days 00:01:23.177000,MEDIUM,13.0,1,1,36.1811111110801,18
14,0 days 00:01:23.332000,MEDIUM,14.0,1,1,42.362222222254786,18
15,0 days 00:01:26.595000,MEDIUM,15.0,1,1,67.60972222222335,18
16,0 days 00:01:42.035000,HARD,1.0,1,2,380.0280555555946,18
17,0 days 00:01:23.719000,HARD,2.0,1,2,173.22472222222132,10
18,0 days 00:01:23.699000,HARD,3.0,1,2,116.42555555536819,63
19,0 days 00:01:23.431000,HARD,4.0,1,2,47.653333333306364,8
20,0 days 00:01:22.440000,HARD,5.0,1,2,2.6152777776442235,8
21,0 days 00:01:22.189000,HARD,6.0,1,2,197.69166666652018,33
22,0 days 00:01:23.651000,HARD,7.0,1,2,204.45138888875954,33
23,0 days 00:01:21.406000,HARD,8.0,1,2,98.07583333308867,33
24,0 days 00:01:22.259000,HARD,9.0,1,2,64.9902777774987,33
25,0 days 00:01:22.280000,HARD,10.0,1,2,43.596111110528,20
26,0 days 00:01:22.242000,HARD,11.0,1,2,22.5324999995064,20
27,0 days 00:01:22.302000,HARD,12.0,1,2,1.4658333328552544,20
28,0 days 00:01:22.408000,HARD,13.0,1,2,86.14472222192853,10
29,0 days 00:01:22.036000,HARD,14.0,1,2,117.36444444413064,10
30,0 days 00:01:22.613000,HARD,15.0,1,2,116.15583333309041,10
31,0 days 00:01:22.081000,HARD,16.0,1,2,131.04444444422552,10
32,0 days 00:01:22.388000,HARD,17.0,1,2,91.17333333310671,10
33,0 days 00:01:22.600000,HARD,18.0,1,2,49.78194444451947,10
34,0 days 00:01:25.565000,HARD,19.0,1,2,510.5705555556051,27
35,0 days 00:01:26.513000,HARD,20.0,1,2,32.66583333374001,10
36,0 days 00:01:21.967000,HARD,21.0,1,2,61.37166666684789,10
37,0 days 00:01:23.654000,HARD,22.0,1,2,1165.434444444545,27
38,0 days 00:01:21.871000,HARD,23.0,1,2,136.53833333356306,10
39,0 days 00:01:21.969000,HARD,24.0,1,2,174.91111111137434,10
40,0 days 00:01:21.939000,HARD,25.0,1,2,221.97861111114617,10
41,0 days 00:01:21.553000,HARD,26.0,1,2,280.12305555547937,10
42,0 days 00:01:21.326000,HARD,27.0,1,2,301.16861111085746,10
43,0 days 00:01:21.379000,HARD,28.0,1,2,296.4469444446149,10
44,0 days 00:01:21.582000,HARD,29.0,1,2,310.64194444497116,10
45,0 days 00:01:22.004000,HARD,30.0,1,2,137.40499999988242,26
46,0 days 00:01:24.075000,HARD,31.0,1,2,68.03083333329414,26
47,0 days 00:01:24.762000,HARD,32.0,1,2,377.9838888886443,26
48,0 days 00:01:21.849000,HARD,33.0,1,2,798.6280555555713,26
49,0 days 00:01:21.401000,HARD,34.0,1,2,930.8011111124069,10
50,0 days 00:01:23.654000,HARD,35.0,1,2,973.540833333187,26
51,0 days 00:01:21.971000,HARD,36.0,1,2,1068.2461111108423,26
52,0 days 00:01:24.490000,HARD,37.0,1,2,1100.284999999596,26
53,0 days 00:01:40.733000,MEDIUM,1.0,1,3,145.8572222207149,99
54,0 days 00:01:20.336000,MEDIUM,2.0,1,3,241.60805555499974,20
55,0 days 00:01:20.082000,MEDIUM,3.0,1,3,197.45277777736192,20
56,0 days 00:01:20.556000,MEDIUM,4.0,1,3,147.90722222201293,20
57,0 days 00:01:21.067000,MEDIUM,5.0,1,3,105.06027777804411,20
58,0 days 00:01:26.612000,MEDIUM,6.0,1,3,89.15000000040163,20
1,,SOFT,4.0,6,1,,
2,0 days 00:01:46.104000,SOFT,5.0,67,1,41.01388888888778,44
3,0 days 00:01:25.754000,SOFT,6.0,7,1,65.18055555555657,44
4,0 days 00:01:23.511000,SOFT,7.0,1,1,75.43555555556304,44
5,0 days 00:01:23.304000,SOFT,8.0,2,1,136.752222222236,55
6,0 days 00:01:24.737000,SOFT,9.0,1,1,144.28333333330738,55
7,0 days 00:01:23.716000,SOFT,10.0,1,1,134.58138888890971,77
8,0 days 00:01:23.271000,SOFT,11.0,1,1,220.3361111110935,77
9,0 days 00:01:23.546000,SOFT,12.0,1,1,160.57055555549596,55
10,0 days 00:01:23.523000,SOFT,13.0,1,1,156.65027777774958,55
11,0 days 00:01:23.831000,SOFT,14.0,1,1,154.07916666670644,55
12,0 days 00:01:26.894000,SOFT,15.0,1,1,190.5130555555006,55
13,,HARD,1.0,1,2,93.22916666659148,99
14,0 days 00:01:23.108000,HARD,2.0,1,2,5103.010833333268,33
15,0 days 00:01:22.648000,HARD,3.0,1,2,5064.077499999927,33
16,0 days 00:01:22.537000,HARD,4.0,1,2,5084.621666666579,33
17,0 days 00:01:22.709000,HARD,5.0,1,2,5027.46833333328,33
18,0 days 00:01:22.410000,HARD,6.0,1,2,4930.175000000061,33
19,0 days 00:01:22.178000,HARD,7.0,1,2,4705.283333333369,63
20,0 days 00:01:22.861000,HARD,8.0,1,2,4514.671666666385,63
21,0 days 00:01:23.524000,HARD,9.0,1,2,4233.201388888541,88
22,0 days 00:01:22.382000,HARD,10.0,1,2,3505.7388888883434,88
23,0 days 00:01:22.863000,HARD,11.0,1,2,3210.27277777734,63
24,0 days 00:01:24.480000,HARD,12.0,1,2,3088.178333332835,63
25,0 days 00:01:22.665000,HARD,13.0,1,2,3071.7752777772257,63
26,0 days 00:01:22.629000,HARD,14.0,1,2,3010.080833332904,63
27,0 days 00:01:25.267000,HARD,15.0,1,2,2963.9755555551674,63
28,0 days 00:01:22.585000,HARD,16.0,1,2,3043.859722221867,63
29,0 days 00:01:22.472000,HARD,17.0,1,2,2997.625555555147,63
30,0 days 00:01:24.350000,HARD,18.0,1,2,2958.2372222218983,63
31,0 days 00:01:22.833000,HARD,19.0,1,2,2999.8563888885983,63
32,0 days 00:01:25.139000,HARD,20.0,1,2,2971.1102777774213,63
33,0 days 00:01:22.424000,HARD,21.0,1,2,3059.5219444443355,63
34,0 days 00:01:22.728000,HARD,22.0,1,2,2929.212777777546,63
35,0 days 00:01:24.636000,HARD,23.0,1,2,2914.4569444441586,63
36,0 days 00:01:26.782000,HARD,24.0,1,2,2988.3866666661343,63
37,0 days 00:01:22.255000,HARD,25.0,1,2,3177.5038888883137,63
38,0 days 00:01:22.309000,HARD,26.0,1,2,2728.8930555570987,8
39,0 days 00:01:22.184000,HARD,27.0,1,2,2750.806666668359,8
40,0 days 00:01:24.890000,HARD,28.0,1,2,2796.146944446111,8
41,0 days 00:01:22.280000,HARD,29.0,1,2,2988.978611112514,8
42,0 days 00:01:22.157000,HARD,30.0,1,2,3040.902500001481,8
43,0 days 00:01:24.070000,HARD,31.0,1,2,2939.5613888883963,63
44,0 days 00:01:21.846000,HARD,32.0,1,2,2887.95416666643,63
45,0 days 00:01:21.935000,HARD,33.0,1,2,2840.4194444441237,63
46,0 days 00:01:21.643000,HARD,34.0,1,2,2801.628055554931,63
47,0 days 00:01:21.721000,HARD,35.0,1,2,2762.2663888880634,63
48,0 days 00:01:29.089000,HARD,36.0,1,2,2741.3844444433635,63
1,,MEDIUM,4.0,1,1,,
2,0 days 00:01:41.436000,MEDIUM,5.0,1,1,,
3,0 days 00:01:40.986000,MEDIUM,6.0,1,1,,
4,0 days 00:01:40.789000,MEDIUM,7.0,1,1,,
5,0 days 00:01:40.429000,MEDIUM,8.0,1,1,,
6,0 days 00:01:40.847000,MEDIUM,9.0,1,1,,
7,0 days 00:01:41.578000,MEDIUM,10.0,1,1,,
8,0 days 00:01:41.390000,MEDIUM,11.0,2,1,,
9,0 days 00:01:42.044000,MEDIUM,12.0,2,1,,
10,0 days 00:01:40.988000,MEDIUM,13.0,1,1,,
11,0 days 00:01:41.535000,MEDIUM,14.0,1,1,,
12,0 days 00:01:41.354000,MEDIUM,15.0,1,1,,
13,0 days 00:01:41.069000,MEDIUM,16.0,1,1,,
14,0 days 00:01:41.054000,MEDIUM,17.0,1,1,,
15,0 days 00:01:59.238000,HARD,1.0,1,2,,
16,0 days 00:01:39.201000,HARD,2.0,1,2,297.7325000001583,16
17,0 days 00:01:38.943000,HARD,3.0,1,2,55.725277777935844,16
18,0 days 00:01:38.969000,HARD,4.0,1,2,706.7816666668368,44
19,0 days 00:01:38.916000,HARD,5.0,1,2,666.8113888888911,44
20,0 days 00:01:40.135000,HARD,6.0,1,2,601.809722222155,44
21,0 days 00:01:39.927000,HARD,7.0,1,2,495.3194444442779,44
22,0 days 00:01:40.284000,HARD,8.0,1,2,396.4974999999831,44
23,0 days 00:01:40.401000,HARD,9.0,1,2,299.3258333333506,44
24,0 days 00:01:40.454000,HARD,10.0,1,2,246.19944444452995,44
25,0 days 00:01:40.094000,HARD,11.0,1,2,75.51111111132195,44
26,0 days 00:01:40.136000,HARD,12.0,1,2,,
27,0 days 00:01:39.770000,HARD,13.0,1,2,,
28,0 days 00:01:39.957000,HARD,14.0,1,2,,
29,0 days 00:01:39.618000,HARD,15.0,1,2,,
30,0 days 00:01:40.311000,HARD,16.0,1,2,,
31,0 days 00:01:40.312000,HARD,17.0,1,2,,
32,0 days 00:01:40.325000,HARD,18.0,1,2,,
33,0 days 00:01:41.418000,HARD,19.0,1,2,,
34,0 days 00:01:41.179000,HARD,20.0,1,2,34.41722222263343,33
35,0 days 00:01:40.319000,HARD,21.0,1,2,56.37611111154547,33
36,0 days 00:01:59.268000,MEDIUM,1.0,1,3,,
37,0 days 00:01:36.957000,MEDIUM,2.0,1,3,180.0202777783561,33
38,0 days 00:01:38.668000,MEDIUM,3.0,1,3,94.12305555611965,33
39,0 days 00:01:39.578000,MEDIUM,4.0,1,3,119.86083333389251,33
40,0 days 00:01:38.106000,MEDIUM,5.0,1,3,182.5450000006531,33
41,0 days 00:01:38.814000,MEDIUM,6.0,1,3,156.38250000073458,33
42,0 days 00:01:39.183000,MEDIUM,7.0,1,3,172.56111111136852,33
43,0 days 00:01:38.606000,MEDIUM,8.0,1,3,213.2288888891344,33
44,0 days 00:01:38.691000,MEDIUM,9.0,1,3,226.5000000007567,33
45,0 days 00:01:38.680000,MEDIUM,10.0,1,3,218.8188888897712,33
46,0 days 00:01:39.097000,MEDIUM,11.0,1,3,212.91277777930372,33
47,0 days 00:01:38.637000,MEDIUM,12.0,1,3,229.9591666686174,33
48,0 days 00:01:38.456000,MEDIUM,13.0,1,3,256.4852777803608,33
49,0 days 00:01:38.566000,MEDIUM,14.0,1,3,279.1661111137946,33
50,0 days 00:01:39.667000,MEDIUM,15.0,1,3,309.47472222481156,33
51,0 days 00:01:40.412000,MEDIUM,16.0,1,3,350.86277778010117,33
52,0 days 00:01:39.216000,MEDIUM,17.0,1,3,399.38777777919313,33
53,0 days 00:01:39.393000,MEDIUM,18.0,1,3,385.0347222228884,33
54,0 days 00:01:39.054000,MEDIUM,19.0,1,3,389.73805555613944,33
55,0 days 00:01:40.530000,MEDIUM,20.0,1,3,387.4238888894906,33
56,0 days 00:01:40.351000,MEDIUM,21.0,2,3,389.9180555563653,33
1,,MEDIUM,4.0,1,1,,
2,0 days 00:01:41.043000,MEDIUM,5.0,1,1,117.61944444443725,33
3,0 days 00:01:41.259000,MEDIUM,6.0,1,1,101.1124999999738,33
4,0 days 00:01:41.231000,MEDIUM,7.0,1,1,119.10416666665515,33
5,0 days 00:01:40.861000,MEDIUM,8.0,1,1,142.416388888887,33
6,0 days 00:01:40.945000,MEDIUM,9.0,1,1,164.2644444444195,33
7,0 days 00:01:41.368000,MEDIUM,10.0,1,1,160.18055555553292,33
8,0 days 00:01:41.367000,MEDIUM,11.0,2,1,127.80333333333692,33
9,0 days 00:01:41.614000,MEDIUM,12.0,2,1,146.2255555556403,33
10,0 days 00:01:41.321000,MEDIUM,13.0,1,1,128.7241666667178,33
11,0 days 00:01:41.761000,MEDIUM,14.0,1,1,152.56083333339484,33
12,0 days 00:01:41.578000,MEDIUM,15.0,1,1,152.07305555554922,33
13,0 days 00:01:41.424000,MEDIUM,16.0,1,1,148.2775000000256,33
14,0 days 00:01:40.350000,MEDIUM,17.0,1,1,29.46527777776646,33
15,0 days 00:01:40.647000,MEDIUM,18.0,1,1,,
16,0 days 00:01:41.193000,MEDIUM,19.0,1,1,,
17,0 days 00:01:41.183000,MEDIUM,20.0,1,1,,
18,0 days 00:01:40.863000,MEDIUM,21.0,1,1,,
19,0 days 00:01:40.986000,MEDIUM,22.0,1,1,,
20,0 days 00:01:41.899000,MEDIUM,23.0,1,1,,
21,0 days 00:01:41.446000,MEDIUM,24.0,1,1,,
22,0 days 00:01:41.898000,MEDIUM,25.0,1,1,,
23,0 days 00:01:41.616000,MEDIUM,26.0,1,1,,
24,0 days 00:01:43.383000,MEDIUM,27.0,1,1,,
25,0 days 00:01:59.288000,HARD,1.0,1,2,34.34083333313174,77
26,0 days 00:01:38.446000,HARD,2.0,1,2,925.0786111111811,33
27,0 days 00:01:38.998000,HARD,3.0,1,2,799.618333333492,33
28,0 days 00:01:39.347000,HARD,4.0,1,2,738.2030555556703,33
29,0 days 00:01:39.448000,HARD,5.0,1,2,731.5761111115571,33
30,0 days 00:01:39.335000,HARD,6.0,1,2,727.4419444446103,33
31,0 days 00:01:39.418000,HARD,7.0,1,2,703.3827777776751,33
32,0 days 00:01:39.189000,HARD,8.0,1,2,682.2394444441306,33
33,0 days 00:01:39.303000,HARD,9.0,1,2,611.6008333328355,77
34,0 days 00:01:39.497000,HARD,10.0,1,2,443.79277777686366,77
35,0 days 00:01:39.361000,HARD,11.0,1,2,95.80444444448221,33
36,0 days 00:01:39.763000,HARD,12.0,1,2,,
37,0 days 00:01:40.096000,HARD,13.0,1,2,,
38,0 days 00:01:39.234000,HARD,14.0,1,2,,
39,0 days 00:01:39.222000,HARD,15.0,1,2,,
40,0 days 00:01:39.162000,HARD,16.0,1,2,,
41,0 days 00:01:39.106000,HARD,17.0,1,2,,
42,0 days 00:01:39.213000,HARD,18.0,1,2,,
43,0 days 00:01:39.037000,HARD,19.0,1,2,,
44,0 days 00:01:39.239000,HARD,20.0,1,2,,
45,0 days 00:01:38.968000,HARD,21.0,1,2,,
46,0 days 00:01:39.689000,HARD,22.0,1,2,,
47,0 days 00:01:39.289000,HARD,23.0,1,2,,
48,0 days 00:01:38.842000,HARD,24.0,1,2,,
49,0 days 00:01:38.791000,HARD,25.0,1,2,,
50,0 days 00:01:39.992000,HARD,26.0,1,2,,
51,0 days 00:01:40.978000,HARD,27.0,1,2,,
52,0 days 00:01:41.081000,HARD,28.0,1,2,,
53,0 days 00:01:40.437000,HARD,29.0,1,2,,
54,0 days 00:01:40.137000,HARD,30.0,1,2,,
55,0 days 00:01:40.928000,HARD,31.0,1,2,,
56,0 days 00:01:40.503000,HARD,32.0,2,2,,
1,,MEDIUM,4.0,1,1,,
2,0 days 00:01:41.456000,MEDIUM,5.0,1,1,54.575000000005275,77
3,0 days 00:01:41.104000,MEDIUM,6.0,1,1,52.30388888890593,77
4,0 days 00:01:41.011000,MEDIUM,7.0,1,1,61.770555555551255,77
5,0 days 00:01:40.651000,MEDIUM,8.0,1,1,76.75111111108708,77
6,0 days 00:01:40.895000,MEDIUM,9.0,1,1,95.09333333330869,77
7,0 days 00:01:41.796000,MEDIUM,10.0,1,1,93.69944444439534,77
8,0 days 00:01:41.346000,MEDIUM,11.0,2,1,104.12305555550847,77
9,0 days 00:01:41.983000,MEDIUM,12.0,2,1,86.68749999997817,77
10,0 days 00:01:41.218000,MEDIUM,13.0,1,1,79.79944444439025,77
11,0 days 00:01:41.851000,MEDIUM,14.0,1,1,83.86722222210665,77
12,0 days 00:01:41.879000,MEDIUM,15.0,1,1,107.27083333327028,77
13,0 days 00:01:41.800000,MEDIUM,16.0,1,1,135.5677777777455,77
14,0 days 00:01:58.764000,HARD,2.0,1,2,267.3152777779178,77
15,0 days 00:01:39.604000,HARD,3.0,1,2,241.15833333342744,77
16,0 days 00:01:40.230000,HARD,4.0,1,2,34.07611111122242,77
17,0 days 00:01:39.798000,HARD,5.0,1,2,75.10277777790907,16
18,0 days 00:01:39.967000,HARD,6.0,1,2,194.20888888899935,77
19,0 days 00:01:39.835000,HARD,7.0,1,2,264.16888888900576,77
20,0 days 00:01:40.191000,HARD,8.0,1,2,327.0222222223092,77
21,0 days 00:01:40.746000,HARD,9.0,1,2,315.94361111130274,77
22,0 days 00:01:39.954000,HARD,10.0,1,2,373.23888888912916,77
23,0 days 00:01:39.716000,HARD,11.0,1,2,345.40416666693636,77
24,0 days 00:01:40.442000,HARD,12.0,1,2,272.17611111131555,77
25,0 days 00:01:40.264000,HARD,13.0,1,2,228.95444444435998,77
26,0 days 00:01:40.417000,HARD,14.0,1,2,224.72888888869784,77
27,0 days 00:01:40.130000,HARD,15.0,1,2,237.40861111073173,77
28,0 days 00:01:40.097000,HARD,16.0,1,2,252.4941666663799,77
29,0 days 00:01:39.733000,HARD,17.0,1,2,237.79805555500207,77
30,0 days 00:01:40.581000,HARD,18.0,1,2,232.06111111069913,77
31,0 days 00:01:40.622000,HARD,19.0,1,2,236.85638888872927,77
